feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-393-235676718,model,0.0,0.0,0.0,283.578,0.0,0.0,20.3,0.0,100641.0,yes,2020-07-22 05:10:36: ../wrapper.py 393 1 235676718 tuning -w_middle 7 -w_delta 5 -g_middle 24 -g_delta 2 -s_middle 1 -s_delta 2,044f838e6e52dbf1593bce568f6ba3e3,308.114213228226,393,235676718,sat + graded,3.0,2298.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-399-235676718,model,0.0,0.0,0.0,173.68599999999998,0.0,0.0,24.4,0.0,365488.0,yes,2020-07-22 05:13:19: ../wrapper.py 399 1 235676718 tuning -w_middle 15 -w_delta 19 -g_middle 2 -g_delta 20 -s_middle 3 -s_delta 1,88d938795cb9b5b85b1788f927002c6c,202.31303834915198,399,235676718,sat + graded,3.0,2304.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-402-235676718,model,0.0,0.0,0.0,96.516,0.0,0.0,10.9,0.0,10738.0,yes,2020-07-22 05:14:19: ../wrapper.py 402 1 235676718 tuning -w_middle 3 -w_delta 1 -g_middle 5 -g_delta 25 -s_middle 7 -s_delta 4,d97a0b19335c95b681683fb9372ff75c,110.593282938004,402,235676718,sat + graded,3.0,2307.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-411-235676718,model,0.0,0.0,0.0,234.479,0.0,0.0,16.0,0.0,109077.0,yes,2020-07-22 05:14:38: ../wrapper.py 411 1 235676718 tuning -w_middle 6 -w_delta 21 -g_middle 3 -g_delta 24 -s_middle 2 -s_delta 2,ac50300fb3f75f1cba745f1002527951,254.75279211997997,411,235676718,sat + graded,3.0,2316.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-412-235676718,model,0.0,0.0,0.0,147.398,0.0,0.0,15.0,0.0,110291.0,yes,2020-07-22 05:14:41: ../wrapper.py 412 1 235676718 tuning -w_middle 14 -w_delta 21 -g_middle 4 -g_delta 22 -s_middle 2 -s_delta 1,d4a01e9a95401c8c14167414402b27c1,166.090651988983,412,235676718,sat + graded,3.0,2317.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-419-235676718,model,0.0,0.0,0.0,220.102,0.0,0.0,85.4,0.0,1226363.0,yes,2020-07-22 05:15:12: ../wrapper.py 419 1 235676718 tuning -w_middle 25 -w_delta 17 -g_middle 6 -g_delta 19 -s_middle 2 -s_delta 1,f761ce1cb7abf6a9e9a4318e64c1f528,310.491384506226,419,235676718,sat + graded,3.0,2324.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-462-1940177851,model,0.0,0.0,0.0,226.705,0.0,0.0,11.9,0.0,70884.0,yes,2020-07-22 05:42:43: ../wrapper.py 462 1 1940177851 tuning -w_middle 11 -w_delta 7 -g_middle 21 -g_delta 2 -s_middle 2 -s_delta 3,4f9eecf8537445f5f2a9ad6db02702f0,242.685790300369,462,1940177851,sat + graded,3.0,2497.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-465-1087074857,model,0.0,0.0,0.0,115.505,0.0,0.0,10.1,0.0,60441.0,yes,2020-07-22 05:58:57: ../wrapper.py 465 1 1087074857 tuning -w_middle 7 -w_delta 5 -g_middle 18 -g_delta 4 -s_middle 2 -s_delta 2,76eed38808475cdcb00b3704e431ea7a,128.769707679749,465,1087074857,sat + graded,3.0,2581.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-463-392051074,model,0.0,0.0,0.0,218.00400000000002,0.0,0.0,43.0,0.0,272869.0,yes,2020-07-22 06:04:46: ../wrapper.py 463 1 392051074 tuning -w_middle 13 -w_delta 1 -g_middle 3 -g_delta 21 -s_middle 2 -s_delta 1,881f5dfacb6777995498acb94f699642,265.12646484375,463,392051074,sat + graded,3.0,2604.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-442-1637550472,model,0.0,0.0,0.0,69.749,0.0,0.0,10.4,0.0,23512.0,yes,2020-07-22 06:09:59: ../wrapper.py 442 1 1637550472 tuning -w_middle 3 -w_delta 5 -g_middle 18 -g_delta 2 -s_middle 2 -s_delta 2,0b9c56bbcf19239026e5a5104c665212,82.6788325309753,442,1637550472,sat + graded,3.0,2611.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-463-1637550472,model,0.0,0.0,0.0,172.74099999999999,0.0,0.0,15.4,0.0,183496.0,yes,2020-07-22 06:09:59: ../wrapper.py 463 1 1637550472 tuning -w_middle 13 -w_delta 1 -g_middle 3 -g_delta 21 -s_middle 2 -s_delta 1,f650e7222a8a3f6dd7b606e017ef52fc,192.027959346771,463,1637550472,sat + graded,3.0,2616.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-607-864703812,model,0.0,0.0,0.0,97.029,0.0,0.0,10.3,0.0,30040.0,yes,2020-07-22 06:39:10: ../wrapper.py 607 1 864703812 tuning -w_middle 9 -w_delta 11 -g_middle 28 -g_delta 7 -s_middle 2 -s_delta 2,d8c62c4f4b1ba97224d0c3cff16889da,110.683480262756,607,864703812,sat + graded,4.0,2941.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-488-1619776526,model,0.0,0.0,0.0,243.993,0.0,0.0,67.7,0.0,314483.0,yes,2020-07-22 06:59:43: ../wrapper.py 488 1 1619776526 tuning -w_middle 11 -w_delta 10 -g_middle 18 -g_delta 1 -s_middle 1 -s_delta 2,cf38ba93134c52255947382620825124,316.901955127716,488,1619776526,sat + graded,4.0,2989.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-493-1619776526,model,0.0,0.0,0.0,267.772,0.0,0.0,82.1,0.0,116293.0,yes,2020-07-22 06:59:43: ../wrapper.py 493 1 1619776526 tuning -w_middle 5 -w_delta 6 -g_middle 22 -g_delta 1 -s_middle 1 -s_delta 2,4fd247cebfa6dcc571ad45faccc845e9,354.92388844490097,493,1619776526,sat + graded,4.0,2994.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-506-1619776526,model,0.0,0.0,0.0,282.161,0.0,0.0,21.9,0.0,157108.0,yes,2020-07-22 06:59:43: ../wrapper.py 506 1 1619776526 tuning -w_middle 5 -w_delta 5 -g_middle 19 -g_delta 5 -s_middle 2 -s_delta 2,5a5daca4d0c608e04caa7e010862e59e,308.873245239258,506,1619776526,sat + graded,4.0,3007.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-513-1619776526,model,0.0,0.0,0.0,121.177,0.0,0.0,10.1,0.0,216584.0,yes,2020-07-22 07:01:20: ../wrapper.py 513 1 1619776526 tuning -w_middle 9 -w_delta 12 -g_middle 18 -g_delta 2 -s_middle 1 -s_delta 2,abe47f29c7827e08f8798f765980001a,134.53385066986098,513,1619776526,sat + graded,4.0,3014.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-527-1619776526,model,0.0,0.0,0.0,200.25400000000002,0.0,0.0,15.6,0.0,146702.0,yes,2020-07-22 07:04:46: ../wrapper.py 527 1 1619776526 tuning -w_middle 10 -w_delta 10 -g_middle 16 -g_delta 2 -s_middle 1 -s_delta 3,e4d3005a91c7822d66df325b35dc10e2,219.938779830933,527,1619776526,sat + graded,4.0,3028.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-530-1619776526,model,0.0,0.0,0.0,256.31,0.0,0.0,17.5,0.0,89964.0,yes,2020-07-22 07:04:52: ../wrapper.py 530 1 1619776526 tuning -w_middle 7 -w_delta 7 -g_middle 17 -g_delta 4 -s_middle 2 -s_delta 2,a2a2350b9decac3c2d57f3aea58e400b,279.400558233261,530,1619776526,sat + graded,4.0,3031.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-572-1619776526,model,0.0,0.0,0.0,162.67,0.0,0.0,28.1,0.0,528913.0,yes,2020-07-22 07:10:40: ../wrapper.py 572 1 1619776526 tuning -w_middle 5 -w_delta 16 -g_middle 18 -g_delta 1 -s_middle 2 -s_delta 1,08871f5ff5f58d3fcf42a99938acec28,194.710217237473,572,1619776526,sat + graded,4.0,3073.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-624-1619776526,model,0.0,0.0,0.0,161.94299999999998,0.0,0.0,245.9,0.0,5081701.0,yes,2020-07-22 07:19:49: ../wrapper.py 624 1 1619776526 tuning -w_middle 7 -w_delta 10 -g_middle 14 -g_delta 1 -s_middle 1 -s_delta 3,fbc35d21c4230071cb81743cff2c1efc,412.472657680511,624,1619776526,sat + graded,4.0,3125.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-648-1619776526,model,0.0,0.0,0.0,256.504,0.0,0.0,15.5,0.0,130054.0,yes,2020-07-22 07:23:27: ../wrapper.py 648 1 1619776526 tuning -w_middle 7 -w_delta 6 -g_middle 20 -g_delta 3 -s_middle 2 -s_delta 1,f6a02cd43969d96bd0e85712059a2b43,276.20306444168097,648,1619776526,sat + graded,4.0,3149.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-502-804372683,model,0.0,0.0,0.0,115.882,0.0,0.0,11.0,0.0,13543.0,yes,2020-07-22 07:41:42: ../wrapper.py 502 1 804372683 tuning -w_middle 4 -w_delta 4 -g_middle 17 -g_delta 5 -s_middle 7 -s_delta 1,6190d1a9637be20936d251aa7ed68ff3,130.37940955162,502,804372683,sat + graded,4.0,3170.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-614-804372683,model,0.0,0.0,0.0,110.26299999999999,0.0,0.0,13.2,0.0,126171.0,yes,2020-07-22 07:45:48: ../wrapper.py 614 1 804372683 tuning -w_middle 9 -w_delta 9 -g_middle 17 -g_delta 2 -s_middle 1 -s_delta 4,353b781632e7a29beeff3cdfc5d98f94,126.93644046783399,614,804372683,sat + graded,4.0,3282.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-491-1940177851,model,0.0,0.0,0.0,93.48899999999999,0.0,0.0,11.8,0.0,73139.0,yes,2020-07-22 07:53:57: ../wrapper.py 491 1 1940177851 tuning -w_middle 9 -w_delta 5 -g_middle 19 -g_delta 4 -s_middle 2 -s_delta 2,846bb82ffdf26a833442950e25f43906,108.469180822372,491,1940177851,sat + graded,4.0,3326.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-548-1940177851,model,0.0,0.0,0.0,209.106,0.0,0.0,19.1,0.0,157783.0,yes,2020-07-22 07:56:14: ../wrapper.py 548 1 1940177851 tuning -w_middle 10 -w_delta 5 -g_middle 22 -g_delta 3 -s_middle 1 -s_delta 3,f3cc7e845116cd0fddedcce2795ff498,232.42220187187198,548,1940177851,sat + graded,4.0,3383.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-553-1940177851,model,0.0,0.0,0.0,156.151,0.0,0.0,15.0,0.0,52949.0,yes,2020-07-22 07:56:27: ../wrapper.py 553 1 1940177851 tuning -w_middle 11 -w_delta 4 -g_middle 20 -g_delta 4 -s_middle 2 -s_delta 2,d726830533ded40b51d8683fd4b1d807,174.807152986526,553,1940177851,sat + graded,4.0,3388.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-570-1940177851,model,0.0,0.0,0.0,132.112,0.0,0.0,18.5,0.0,64356.0,yes,2020-07-22 07:57:29: ../wrapper.py 570 1 1940177851 tuning -w_middle 9 -w_delta 6 -g_middle 21 -g_delta 4 -s_middle 2 -s_delta 2,4b708dbdbdb8bf120131032413363eb2,154.358826398849,570,1940177851,sat + graded,4.0,3404.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-604-1940177851,model,0.0,0.0,0.0,223.31099999999998,0.0,0.0,11.6,0.0,51705.0,yes,2020-07-22 08:00:28: ../wrapper.py 604 1 1940177851 tuning -w_middle 8 -w_delta 9 -g_middle 22 -g_delta 2 -s_middle 1 -s_delta 3,fe47fbd8772b6b2cdb50e16c0d40c24a,238.78529882431,604,1940177851,sat + graded,4.0,3438.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-500-164594273,model,0.0,0.0,0.0,120.274,0.0,0.0,10.5,0.0,126461.0,yes,2020-07-22 08:08:39: ../wrapper.py 500 1 164594273 tuning -w_middle 8 -w_delta 5 -g_middle 19 -g_delta 4 -s_middle 3 -s_delta 2,c786e03fc153c2ca34ba720f073ea2e0,134.155537366867,500,164594273,sat + graded,4.0,3491.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-627-164594273,model,0.0,0.0,0.0,246.454,0.0,0.0,20.5,0.0,210278.0,yes,2020-07-22 08:10:01: ../wrapper.py 627 1 164594273 tuning -w_middle 10 -w_delta 9 -g_middle 20 -g_delta 2 -s_middle 1 -s_delta 5,e1d5c88bf6de8be0b6d537279c7c77b1,271.82526636123697,627,164594273,sat + graded,4.0,3564.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-504-290994298,model,0.0,0.0,0.0,245.71099999999998,0.0,0.0,13.5,0.0,140385.0,yes,2020-07-22 08:21:55: ../wrapper.py 504 1 290994298 tuning -w_middle 7 -w_delta 5 -g_middle 23 -g_delta 4 -s_middle 1 -s_delta 3,f809a2c96c5d255131c51cdd8e0a4076,263.683702468872,504,290994298,sat + graded,4.0,3673.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-506-290994298,model,0.0,0.0,0.0,55.865,0.0,0.0,11.6,0.0,8600.0,yes,2020-07-22 08:21:55: ../wrapper.py 506 1 290994298 tuning -w_middle 5 -w_delta 5 -g_middle 19 -g_delta 5 -s_middle 2 -s_delta 2,f4d7e104cc8bcfb99348f47ca4190fdf,70.3992660045624,506,290994298,sat + graded,4.0,3675.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-553-290994298,model,0.0,0.0,0.0,215.31099999999998,0.0,0.0,17.8,0.0,171371.0,yes,2020-07-22 08:23:22: ../wrapper.py 553 1 290994298 tuning -w_middle 11 -w_delta 4 -g_middle 20 -g_delta 4 -s_middle 2 -s_delta 2,2ac589f7d7f7857a8f7b72ed966cb55d,237.20094060897802,553,290994298,sat + graded,4.0,3700.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-521-1087074857,model,0.0,0.0,0.0,182.99099999999999,0.0,0.0,14.3,0.0,25211.0,yes,2020-07-22 08:31:35: ../wrapper.py 521 1 1087074857 tuning -w_middle 6 -w_delta 5 -g_middle 20 -g_delta 4 -s_middle 2 -s_delta 2,fd3fa57fa514d3d8f9e90c724b07357c,201.28948640823398,521,1087074857,sat + graded,4.0,3772.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-527-1087074857,model,0.0,0.0,0.0,87.361,0.0,0.0,12.0,0.0,79988.0,yes,2020-07-22 08:32:24: ../wrapper.py 527 1 1087074857 tuning -w_middle 10 -w_delta 10 -g_middle 16 -g_delta 2 -s_middle 1 -s_delta 3,32410275b776feed344943d473dbea56,102.309427261353,527,1087074857,sat + graded,4.0,3777.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-553-1087074857,model,0.0,0.0,0.0,265.032,0.0,0.0,25.8,0.0,165686.0,yes,2020-07-22 08:34:47: ../wrapper.py 553 1 1087074857 tuning -w_middle 11 -w_delta 4 -g_middle 20 -g_delta 4 -s_middle 2 -s_delta 2,b1b4824cb343e70184a9ab0820acc471,295.4979596138,553,1087074857,sat + graded,4.0,3789.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-590-1087074857,model,0.0,0.0,0.0,94.29299999999999,0.0,0.0,10.6,0.0,56644.0,yes,2020-07-22 08:36:45: ../wrapper.py 590 1 1087074857 tuning -w_middle 10 -w_delta 12 -g_middle 16 -g_delta 2 -s_middle 1 -s_delta 3,2e798a8dfcbad4af0ea4bea047939a0f,108.351125478745,590,1087074857,sat + graded,4.0,3810.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-506-1637550472,model,0.0,0.0,0.0,119.771,0.0,0.0,10.9,0.0,28355.0,yes,2020-07-22 08:53:52: ../wrapper.py 506 1 1637550472 tuning -w_middle 5 -w_delta 5 -g_middle 19 -g_delta 5 -s_middle 2 -s_delta 2,08e32d375a57135be18141d12e0a4300,134.041124105453,506,1637550472,sat + graded,4.0,3853.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-528-1637550472,model,0.0,0.0,0.0,151.641,0.0,0.0,11.1,0.0,35790.0,yes,2020-07-22 08:54:53: ../wrapper.py 528 1 1637550472 tuning -w_middle 6 -w_delta 5 -g_middle 19 -g_delta 1 -s_middle 2 -s_delta 2,61b932b80fb99f96148ce8f5920ef4ce,166.114585638046,528,1637550472,sat + graded,4.0,3867.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-572-1637550472,model,0.0,0.0,0.0,210.692,0.0,0.0,31.2,0.0,234880.0,yes,2020-07-22 08:57:42: ../wrapper.py 572 1 1637550472 tuning -w_middle 5 -w_delta 16 -g_middle 18 -g_delta 1 -s_middle 2 -s_delta 1,07cc810c374c8ee91a74cca8265617e6,246.42740082740798,572,1637550472,sat + graded,4.0,3887.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-590-1637550472,model,0.0,0.0,0.0,197.418,0.0,0.0,20.0,0.0,154205.0,yes,2020-07-22 08:59:03: ../wrapper.py 590 1 1637550472 tuning -w_middle 10 -w_delta 12 -g_middle 16 -g_delta 2 -s_middle 1 -s_delta 3,88e096abfb676976b5b86958879c943f,223.067918539047,590,1637550472,sat + graded,4.0,3899.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-609-1637550472,model,0.0,0.0,0.0,59.266000000000005,0.0,0.0,11.3,0.0,34259.0,yes,2020-07-22 09:00:36: ../wrapper.py 609 1 1637550472 tuning -w_middle 6 -w_delta 4 -g_middle 16 -g_delta 4 -s_middle 2 -s_delta 2,4a1edb53e6037353ea0cbe6330fed7fe,73.05037546157841,609,1637550472,sat + graded,4.0,3910.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-614-1637550472,model,0.0,0.0,0.0,122.425,0.0,0.0,10.4,0.0,85827.0,yes,2020-07-22 09:00:55: ../wrapper.py 614 1 1637550472 tuning -w_middle 9 -w_delta 9 -g_middle 17 -g_delta 2 -s_middle 1 -s_delta 4,90d421c4e64f393138c85efc386e35c1,135.845625162125,614,1637550472,sat + graded,4.0,3912.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-528-654120890,model,0.0,0.0,0.0,108.53,0.0,0.0,11.3,0.0,41123.0,yes,2020-07-22 09:07:50: ../wrapper.py 528 1 654120890 tuning -w_middle 6 -w_delta 5 -g_middle 19 -g_delta 1 -s_middle 2 -s_delta 2,9d26033872935ade456ef077ccc4fffc,123.99424123764,528,654120890,sat + graded,4.0,3956.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-553-654120890,model,0.0,0.0,0.0,112.884,0.0,0.0,12.5,0.0,78105.0,yes,2020-07-22 09:08:05: ../wrapper.py 553 1 654120890 tuning -w_middle 11 -w_delta 4 -g_middle 20 -g_delta 4 -s_middle 2 -s_delta 2,f6abfe69889673e3a32906eb87f09737,129.192608356476,553,654120890,sat + graded,4.0,3967.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-568-654120890,model,0.0,0.0,0.0,49.3,0.0,0.0,13.4,0.0,10196.0,yes,2020-07-22 09:08:22: ../wrapper.py 568 1 654120890 tuning -w_middle 8 -w_delta 6 -g_middle 20 -g_delta 4 -s_middle 2 -s_delta 2,87f250e5d5376de41ef672c2980ef299,65.3071360588074,568,654120890,sat + graded,4.0,3974.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-572-654120890,model,0.0,0.0,0.0,141.268,0.0,0.0,51.0,0.0,63641.0,yes,2020-07-22 09:08:33: ../wrapper.py 572 1 654120890 tuning -w_middle 5 -w_delta 16 -g_middle 18 -g_delta 1 -s_middle 2 -s_delta 1,9b3f8afe698e2827075a08087acb7868,195.979740142822,572,654120890,sat + graded,4.0,3976.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-573-654120890,model,0.0,0.0,0.0,68.53699999999999,0.0,0.0,10.7,0.0,34001.0,yes,2020-07-22 09:08:35: ../wrapper.py 573 1 654120890 tuning -w_middle 7 -w_delta 5 -g_middle 20 -g_delta 5 -s_middle 2 -s_delta 2,738cca69d0202b1e10d4b9e5fb607780,82.1719632148743,573,654120890,sat + graded,4.0,3977.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-572-392051074,model,0.0,0.0,0.0,193.77200000000002,0.0,0.0,32.4,0.0,564387.0,yes,2020-07-22 09:15:13: ../wrapper.py 572 1 392051074 tuning -w_middle 5 -w_delta 16 -g_middle 18 -g_delta 1 -s_middle 2 -s_delta 1,18dabe10fd02fc9c499721c6e6f9191b,230.655252933502,572,392051074,sat + graded,4.0,4039.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-572-265427638,model,0.0,0.0,0.0,182.658,0.0,0.0,18.3,0.0,143644.0,yes,2020-07-22 09:28:35: ../wrapper.py 572 1 265427638 tuning -w_middle 5 -w_delta 16 -g_middle 18 -g_delta 1 -s_middle 2 -s_delta 1,19bf5e6b852147bcdfa8aa5ada6308e9,205.44414067268397,572,265427638,sat + graded,4.0,4117.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-572-498924938,model,0.0,0.0,0.0,223.104,0.0,0.0,30.4,0.0,474808.0,yes,2020-07-22 09:42:45: ../wrapper.py 572 1 498924938 tuning -w_middle 5 -w_delta 16 -g_middle 18 -g_delta 1 -s_middle 2 -s_delta 1,0c90678ecf1eee93b9e1e001db29a101,257.944069623947,572,498924938,sat + graded,4.0,4160.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
