instance,clusterIndex,isClusterCenter
63233a772995addd27d41cd1a3abb030,86122072914,0
739b683b9fac7db70e62717b1312e0a0,11868239297,0
63f84ae4d51693517465d1aec43af156,873023940,0
271d77c4075e3bb462af9573d323fa14,86122072914,0
59ca7e40f7423d66cbdc88bfd4e5e2f2,81701122080,0
a27462fafa554b7aefb1061dc6e798f4,26442921523,0
6ede6e6adc33ad9afd96b9c719b0375b,73466411820,0
c82ecdecf0158132db1593c101b52b8e,97481160551,0
35868a0c8f3689acb2947cc8302988c7,63482604937,0
5cebc57780d43ed9ddb6403013344963,73466411820,0
48e4f8f286bfeaea24331c3bb238d805,26666386783,0
67f3944281a04c0f33be8707ca43b2e7,82093055016,0
793fabb18408d432a9a15da561e09ffd,3659260133,0
870195b96cf8fe759181554a2ef92609,92223353007,0
fa44abe0f7c026686578a57c508bc98b,76228527434,0
d42cec66cb7960a1eb65ad2dc7c2e328,19752503924,0
1dabef6fac7de167f7b0c03a8211cea3,23225530275,0
41598f4ff8d656311e2a15ae08ef8888,76228527434,0
12a9f2e3ab0f4a5ad5fb5710463fc4fb,26442921523,0
43a342becb1332fc68a172438b63b598,76228527434,0
f63ed497d08bdac0babe0ed09cfd166b,36258391980,0
703e32c0cbbe043feb19b861b04011eb,26442921523,0
3598c4d89d83da887c876f1151681f70,63482604937,0
60b3a36c3f609d3b25b7b43185b7a055,3659260133,0
3cd8ac3ccb88bae80c16b06fd87b7fc6,3659260133,0
99e988265daed9b03629408147f22cd5,11868239297,0
87aab71199fef6fb42ae94124e76b6fc,50250074052,0
c1a75b8e9b614cccba8c257422fbc5f0,851608210,0
c2b5200d0212d64b2172708c172af32b,63482604937,0
73aaa90f6090f1c052709963acb92ec0,12345756167,0
6e324643645ec79f0a0f8a9ce5b0ea2c,63482604937,0
5ad7dd731ec8238fdd7cf6424b4816ef,42361767531,0
d0755fdb3c2d6b952cb4bd40b3dbedf5,3659260133,0
95b17a22d90552eadfcc8c2338a4ee6b,26666386783,0
78b47bfb79ab942a2a2e87f8b7cd8d7e,11868239297,0
2d7fb785423956b9de88d92a0946085d,50250074052,0
2ef5eb6059ead90dec75989f2f761624,89817525667,1
82790bafd2d47d56c29586d1d94de649,26442921523,0
30acc2c153da55cba843fc745c999816,29013683654,0
81b029fc0699a99d2ef7f44d89d1e8d7,873023940,0
ab326a20a304d0f6bb3e9acb14c6093c,93310554628,0
18fc45d936e45ec5008d8e36fb8e2a49,76228527434,0
7692689050d364e625929f682ffc53a8,12345756167,0
d19cf2b35a748526c273e226c76c7ed3,26442921523,0
66e5463ed99900a48844921d5e9ec35d,873023940,0
8950381bacfdc57ad224fc686613453e,63482604937,0
0c6e39bcb4749f8d16034e8d7e896754,873023940,0
06f13423b8c872a77cd84e9dcd05b892,26442921523,0
61f4992abc87a027b3797e7701ba7c58,873023940,0
7112d00fdea768531666291c976c0922,95177213453,0
f40d4fe21654fc7872e9d48ca0ae7b9b,34137323962,0
7d7dd5a9cfaad4e2b71ec5d70fffbf7f,26442921523,0
91d634a188d28c015b08871cd0200b85,55608151400,0
83c6752aff371dee524cb6b7b7285268,25846801680,0
9be1ead5769955995645b507371945bd,29013683654,0
55cb14dc44f49081b9b5529aa5e7db66,55608151400,0
d645c2851a9a835a5bd4a0fbebd2d9a5,86122072914,0
1d5f97359427df220904465d7ba5c914,26442921523,0
03a40a109dda27242b55c36897ab37f8,42361767531,0
8d948ee977ddd246fd38b04c0a6536e0,23225530275,0
edd961a1630c10b9e6e9c03a6be9e736,72617418348,0
1cdb414c77c244788261675bf3dde6f7,76228527434,0
4720e8f3194fd643ba782a07b164a7c2,42361767531,0
dfac794bd677f497f336082aa8537a49,11868239297,0
b4870bfd37d086923a364445cca397e7,63482604937,0
90360b8a4e8d0d09cf08943de4fbba12,19752503924,0
9b24c107702831f2b0f6d936143eea06,97481160551,0
58d6c85878efccf0426320a340bfc251,89817525667,0
ba4ba10aa5dc6bae21d21725f628613b,23225530275,0
6fd24030e9b352e2ee9b56f32dde5a03,73466411820,0
5ced37d6fc15f7fdff16036386b01d7d,50250074052,0
ed63e9a29ba98a455abcd875bcfa097e,55608151400,0
3d4a9e6c1f879b25b59474e628345c18,73466411820,0
ebe91656ccf4cdbff4c2c109a96214b8,63482604937,0
84f23447dca680f401b98bdf15fe9308,55608151400,0
5ad29d059af5aafbe78625f4cc6b7274,25846801680,0
7f18b4f0712a0c673cfdc12d16fb0ab5,86122072914,0
9d55ec17579174219d8689eed9658202,59959985902,0
c4c1978922e9dc14243d17709d683ef8,19752503924,0
3ffcb6ac2e4b1c405647fc36e0f81284,81701122080,0
58974cc34edf7064a374c2f208c8433b,3659260133,0
01cc78bc5e5d07f01f4782048cde2b9d,19752503924,0
e8ca4458510d6dc092c45e9698a37da0,55608151400,0
1aa758cdd69b30ddf00315d982c97398,55608151400,0
84a422b6c71c4055027d947b64fe2f8a,3659260133,0
0ff8ca2665257f019ef74b98cfd07ec9,25846801680,0
960e27c236184600261fb84d965c7b92,19752503924,0
e26087f10a2aa671c1f2450878a98ba7,76228527434,0
5ac8d0b6ab5cb1ca55e5725a98a27d5c,42361767531,0
a58a9e50bea2acfde13a33f44ee4a78e,23225530275,0
4b7d9c9dd0fc85a440396603a1cffee7,76228527434,0
6df1cc8ef1a71297b335fd3ebaa17bf9,11868239297,0
e8da8caa17966a99f4bab401dd1d6ece,3659260133,0
5e7d702eacda46d583c0171708b4935f,55608151400,0
ef61586270440a2a69bfbeebf546ce1b,63482604937,0
3f006108a6283d5bb450d1ee749aff02,26442921523,0
e365ecf8b19297fa995ebba01d030ec1,873023940,1
26d8612ebb7d53e986fb319adf816230,63482604937,0
670df7598e02cfb83e84ba481eaf5386,11868239297,0
d816411dc71738859fbc8498d79703c3,3659260133,0
1feecf1c42e8265605438d7e3db80813,26442921523,0
e18fc21d8869b773824b5fcf9c224479,76228527434,0
83bfbcce396394985d8c05ed03cba20d,11868239297,0
60f542c25cfbf7172d551e62879e29ca,63482604937,0
e049a829e9c4d14e3133f8cfc368c4e4,11868239297,0
baec93ab5dc14b433a5282b27cbca281,12345756167,0
c83be8e473ee2566dacea3e2ca86daa5,26442921523,0
dd087e2e90648983aca6e30164734584,26666386783,0
d81d1eac888e5a38599da242ff1290b1,59959985902,1
8fb542c1041a2acda931a20b53e943dd,97481160551,0
9bbb7ee0f68fb64227d4c31e65dd3dad,3659260133,0
909db62287d487b0b703aac8f1be3f74,25846801680,0
7f50988b07bf3975e120b0c069017838,63482604937,0
1c18aff4a875aa4126c5d04725928f92,81701122080,1
57497ef70689e80d80e11b9f578e195a,59959985902,0
a5467a3946136f62c0964464fd868c14,26442921523,0
d6eab5d9065691c30b91d5c1b867a75a,36258391980,0
ef2587db97cf99b3654244847a6dd925,76228527434,0
0deb40aed69246364eccd3142bbbd52d,12345756167,0
c71c73109459dac27c69c5c15b3d9ab4,12345756167,0
eef7a21705bbd9bb122a85f988ffcfa8,26442921523,0
747eaccb7069bd5636f5419d519b01d8,19752503924,0
5393908e79c648567136480327f9c97a,873023940,0
ca65b472c5e4c8342bff5fa6daa000db,63482604937,0
de03b22b0d6ab48b72b7252b279e53a3,873023940,0
5b5afdfd08792f03f201a4d71cf7b8e0,26442921523,0
270dce9a7f22a81cd267392fb0bfc2c1,25846801680,0
f26f8c51c0198087792e493c7d9d941a,873023940,0
8fda805c1d89ae65789f009d0fd70dc9,26666386783,0
ff792eb39af055c1cbdb382179afeccb,55608151400,0
c9e72ab2585540c14b3e8b9db3853d38,29013683654,0
c434a28945859981457373f8e1718728,59959985902,0
dd53231557c97283e3c7c68e825f697b,25010859924,0
088f09bb7ebf5e8a9c47b718b12980bd,26442921523,0
d65a35f180e956e663dfbfcdac8bf9a6,29013683654,0
a7287e5c1e2f1b6f4d092f7570c76aa3,23225530275,0
9a9a03fb9552041d3640138c9375d1bd,91987547539,0
4d5bd543ceeb27cc95a32c5401e718de,26442921523,0
f3783a94503ce9c143ea209da007334a,12345756167,0
2e72091f1525b420cf57c7c3cb7dc1cc,26442921523,0
4222cdeaa7b5e83b329f4d257dbaab9e,72617418348,0
84495ac432111aa70dd26f74f843375b,42361767531,0
3a5222a95c514e7bac67b2f6493b925e,3659260133,0
459eb8716a86d426460d8f207df1e9d7,63482604937,0
af9ffa6a0ca4a4d690ce0c92469b454c,97481160551,0
55008906fdd8f5a8439f5c458c85830d,89817525667,0
754252f8200eacacf06eebd5af90f856,23225530275,0
00ca6ef3fc8b77fbd93639ba7982a1c9,73466411820,0
cf64e3cbef3f5c512cdc01a816e07013,73466411820,0
5e230a3548831818db1f8e2aee7004e0,63482604937,0
d6fbaa642c99bc2352fe35d04354d80b,26442921523,0
0efe2ff51a8e924e0b77af86d7acf287,25846801680,0
252f22b9bc768f7f73a151d271660278,12345756167,0
a8f4c329d28a7cb8e118b802e8bf7943,55608151400,0
3518cae46637c84f58be2cd7d9787415,19752503924,0
6e4c76ca33e4feb6fe22747053a4693b,86122072914,0
10dd172fbb3f3f77ba840359ab6e79f6,42361767531,0
159e53439564c52425297e7123d61da0,873023940,0
63207d7773b46d15e8e410b0ff873451,86122072914,0
90829f0f7b926e898cebe869f2c900bd,81701122080,0
a0348682e39de9e85f8e8314dcf775e5,873023940,0
6f31ba9ea07df70c2a6c85edce29c850,73466411820,0
0ba4fa29a4659f29d9dd551306c60019,42361767531,0
512c5d326b8abbc7af3c2433c7384586,59959985902,0
ea539fcac15e183ad897b5595962f369,25846801680,0
a8cb8e8fdd41c60c12b761dcdc4e18ea,76228527434,0
23a2b19f9118a282ace38e5bfe0f40d5,19752503924,0
aa8fee1c6cd6083ec8af62e6c91f898c,76228527434,0
a88b222d9fd49be9c50dea65c91a70e5,55608151400,0
ed14e833cc0f1fafa03086d1d9bb6443,63482604937,0
ed11887b293d336257dc7bd6626363c6,72617418348,0
33ec4505bae0d8c0ecaa23463538fa0c,873023940,0
2d89c2dc1e2d0cf5720ddaf89b6deae1,63482604937,0
2430e09f6711a3d2bdae24a5b0ebed01,11868239297,0
95dc2f0efd389d4c93441a72b4fdee6e,3659260133,0
00f6bfb704ef94a43f7e8a7d94d395ea,50250074052,0
45bd12985b257120f811a75a7e3591bc,55608151400,0
3f054f8cad3af6f11e752003d3f6dc19,63482604937,0
077654ef515ef77d525a11835c1f3760,86570257533,0
d0d79c22c4696d2e70143380c8696626,63482604937,0
72d375d43bf28b64c7dc06c1c21ff4ec,95177213453,0
e924bf32e2fa61a1912e865684bfc09e,55608151400,0
8cc1f546aec425bc592ef51ffc2f3351,26666386783,0
802e004520ae2b9f7986b366b64d4111,59959985902,0
05167e34c147cc2d0113f19086b8c01d,50250074052,0
bceef58f05b6fb167b7a4f8c2598e771,26442921523,0
721609ff9ba2b15a7ca675e161f64d03,873023940,0
eaa47d1795ef755ec76b51a2269dc54c,55608151400,1
31cea75b5af9af86e8740cde8b36e40c,76228527434,0
4f1f89c95e949b1528fda42fb7521670,76228527434,0
24619af7ca9f41374a477a2de5074607,55608151400,0
0214cad2a3068fab739ce9abba3e48c4,19752503924,0
9e17282215ed8ab72653283bcd609bac,873023940,0
da4fdf2695a1dff498b6b37789facf97,63482604937,0
6f63345492da8cce5974a55b02d90351,873023940,0
df18336e558fa26cf6fdc72b22f6c8c4,26442921523,0
f2a9eaeec5d4bb772e7b45e8dbb3bc56,873023940,0
5e9730a40a9ad8ea95d60d6e8812e63b,26442921523,0
51dd3bddb7fbd27acfb2b8c1a8e9a06d,11868239297,0
2ca6f4f1ce1ad44847b0cefe4bf73cf3,25010859924,0
300fc73a0f95e8a70002ff0e306c7be5,26442921523,0
0debe5e8a85a0f98286c039f754ccab8,86122072914,0
13ce8ba5b8d6cb87efbec27fce5c0048,26442921523,0
aee272b17bc8721bebeed8a0dd31b1a2,29013683654,0
64d0824811c7a33e6caf30513b1ed0fe,42361767531,0
6c29f13f04feb6db3185ee7d076bc038,59959985902,0
6e3b1c36dd2a795519db0720dba9d93a,26666386783,0
2309dd849161bda6a9aeae5705c9b7dc,38944065894,0
323d7fc0a922cf2f2849b9fa7fd776e4,23225530275,0
b9d652dfc8754b1c8b816ef177f63602,73466411820,0
94a45b96bc1fb42388a0fa67f10ab293,63482604937,0
aa35f05b45ae8860146f6c9b4e8c2831,3659260133,0
1b3bccf28527cbd953a8f715b00d4edb,86122072914,0
b44cb37e630b07855773af6b6df44e42,36258391980,0
0750798d46c4d78e9327bde0ba82e2fb,36258391980,0
a324e2d5e4c706827b4ec5d2177f6d70,19752503924,0
f928dd307626c6308a8086ec0b826a31,81701122080,0
57d0c0635863afc19ef949b3e5031403,873023940,0
bdbedbdeebb125042d352a7323aebdfb,26666386783,0
b23da3a0b176402d5012225c0a088f31,3659260133,0
2c6d8ad402d52b3245b1f56f1d8a2a87,59959985902,0
c59e57ebb1466e5853d28fa2a433beb9,11868239297,0
b3b57cd857e2c8238201cf5ae1cac681,12345756167,0
f9b8b43a8e1fd457da7de3abf8897608,19752503924,0
192a1cd8f68b6842efd8cea54c41e133,76228527434,0
cd0d5eb332f94473f9bc0a3322060483,36258391980,0
2475cf6decc0b94d4303b05c6231dfdd,76228527434,0
eacaa7d21e9d36102ca9c489b5ac2bb3,72617418348,0
6485a820e7baa784d6b9badd4ed552ab,873023940,0
807a02c6e0e45970cd2b42f2d99b8591,15249216888,0
6280b65b7e58673e0e5fb0778355fb68,55608151400,0
7dbf096f5854546d4bf0843d05a200ef,3659260133,1
41da5dfcae7213a820b6c9fbd13f8ceb,26442921523,0
b2cf16b4c14e3804c82052d008e186c1,50250074052,0
b84955cccf9e97f28fe47f9582ad0d27,11868239297,0
6992e299d5d3576fc0a64260fe08fb84,63482604937,0
c35786c713ad2cb5d3714fb9cef77395,29013683654,0
8e75d1e27e061159888a59f850fae367,63482604937,0
5028cc2e4b18ea158cab0935a969f353,95177213453,0
54b2bf2625e2a05cac9b046e2b8a806a,36258391980,0
9cad8637c21aa742e99619cbd72e8591,26666386783,0
a410e5d87510bed1cb117a6c116c6ea2,59959985902,0
78c774ef750a02e2f8beb57249d26ef4,50250074052,0
a32795691a0ad2483cda2d414455dd46,26442921523,0
7de3178ccfe432ad3d30385dc539b8c0,26442921523,0
688e03e532fd729b940aeb41e2ac7a9a,55608151400,0
681f34e851dae3cce0f2bd7e3206fee0,76228527434,0
413408f86dc5e9ef375678ce26ee0321,12345756167,0
30bd86dfc6da6c1bf5d43928e0f729ce,26442921523,0
51a947650ee1e45e2a46233f0d1662da,19752503924,0
479cbb4ea0cabd626ead3191225d8b7a,873023940,0
b7d6f14421338d47edd5b3d729d12d98,873023940,0
e3dfb68235a477cc8c54227a90ff88d1,26442921523,0
3c136851c1b097101b81987616a5b08c,25846801680,0
0bddd0b3fddf2c8fb826495cb0f97a33,873023940,0
f196f842765d0ebe498a3fe539c110fb,42012151682,0
982f6bbb5b3c741e026df7ea832fa60c,55608151400,0
29c21c1e7e689cd45c9bdc95ab9dc1eb,29013683654,0
668e4593212fc168799b685b83e2e4c3,59959985902,0
94ac0fe763c1354f7b7091e34968a890,63482604937,0
b52d7681e188a09d7f6f39624e3ef35e,55608151400,0
7300120bfaaffff52c75a67b04503565,29013683654,0
6d26df27f315106c984e3b8a4dac4023,26442921523,0
bf6f593ec2b9bd17aa4f2fe59a27d15f,86122072914,0
c39749d86d45e87e898a312337b14cc8,873023940,0
64a672501478ada70b31d98a6cfda016,29013683654,0
1fa151d7b6f3f3fbf082cfa2c4331e36,42361767531,0
e63a96b3bfa6efcf381a88f26a7ff079,3659260133,0
de90dd2542e032466a674261aa58b97e,63482604937,0
bdbf224c7f4d82d0d212785c2860d9f6,26666386783,0
019cc968ad056aa8b8fa53b5d80b79a4,81701122080,0
d07dd3a47a30c1f1032bc860299f8a7a,23225530275,0
b545a1dcb5fb31bdd1520f3758c6d2af,73466411820,0
60daabcfbea05f49aaf92cab3500fb7b,63482604937,0
1dcbe5c6c2d6ef14a024cdb8c34ceb4f,3659260133,0
9116b15bd3b4b2aedd1d64d8ffd905f7,19752503924,0
4267a94dc138cacb4ad39825a65e8d31,36258391980,0
1dfbb370b5e22103fcc8d5b24c4d945d,86122072914,0
14653cf6ad4afc0dbc595803537aa9f1,97481160551,0
7b0256f3c5ab63b707dbb4936935c597,19752503924,0
d5b6582da8da22f147718193191e17ac,81701122080,0
94e7ed1d8e5d9ea7b161e139825f84a1,873023940,0
c00c876174a460a74bb3bef78e6c3c91,73466411820,0
38bda69f45cbcc24c210925e7ce1185a,26666386783,0
ff392ee9589925e6ec5f4490ff12487e,3659260133,0
b4821c8d91fd8ef4bebe34fba9327fe3,59959985902,0
42a772fce654565ad568219e5d314c54,76228527434,1
2750072c555e220bea96462d6ba828ee,95177213453,0
4c9c52f4c0224afc19cde4973fb640d2,76228527434,0
82247fa520801f3b417e9fdb83227dbd,3659260133,0
fade7df4e6f2ce3e21e44e3ce781237f,12345756167,0
9a755b395172169c14e2f3a4364200c0,72617418348,0
5be8c1368df211e39ac063264ca6e892,72617418348,0
cea2381260ce63aecfc7b4eaf6981454,11868239297,0
1336928bb1cc72fe4b41b72425a85d1d,3659260133,0
1767962ea05988ef9390e756e15b7874,55608151400,0
0312df096c7e76823394465e2cc0948e,50250074052,1
e76a8909e8175f29698cb3562ee8ee7b,36258391980,0
b61cb615300fd2087eaf9a7065b0aa9a,63482604937,0
0f6c242b71f05c13a008a68ee7a9aa30,63482604937,0
9856a5824fbcf30ab20b65b6a9621aaf,95177213453,1
d451ce97b3355e26c7a24ecc47407f45,36258391980,0
ed845bb362402bca5e6a776d5ccc71cb,26666386783,0
24171f3da5e6dcd16f63ff5d16214aa4,3659260133,0
05e67bae561ce41075733cf935b10ff8,26442921523,0
3bfe18df6efb2f7a1d5489e74c8d1326,26442921523,0
1a87c1c1fb18af92360d22246d4baefa,63482604937,0
d5f0d6fa9a7b8b3f70b072309fff606c,86122072914,0
66c77a3df784803d4a7f653d21f9a170,26442921523,0
08503dcad9627c8a4babcbdb956b07a5,873023940,0
45a475ff584e92d6a2174ad6ce96df99,72617418348,0
5e73c30e492cff5548ec4dff6af2fef9,26442921523,0
bef1df2a13caa67a3dea3ce0807b4817,3659260133,0
f5239e7b064be59c2cb462b7af36b814,873023940,0
5e6304e77f30e9134cd8a2838c5b004a,11868239297,0
6b8677a93d70c259f9db290b26dc9384,25010859924,0
a8f90eb966e70f5a08c90bff48bc1db9,55608151400,0
57fa0f7295e6f9b3fcd6f62ec80a5511,19752503924,0
62076be14716e1cad907e3b8bdd0e5d8,873023940,0
5e923e022dc34266f32d930b9fbc5c36,42361767531,1
e13264cef0fc21f340ef9d06f7ed87af,25846801680,0
c4ba91ea7070dfde90c88e784be9b309,86570257533,0
fc692355be253d83db28851845ac7701,26666386783,0
82e5446c25f291294a3a5eb195521302,38944065894,1
1515179fc58ad8535651125e799537c0,63482604937,0
87f69e5197cb650100ec4dfd7976edc0,25846801680,0
533f96ce7c87e39787eee7f6c71b84ed,12345756167,0
875258cbd4b0e56423383c40c7f5575e,12345756167,0
13eea4d5a2ff78e03d24eda6b68d564d,55608151400,0
67d13ed6820941ad9c2bff97ea67e583,25010859924,0
88324f14d632255379cbe2a893b2b50c,81701122080,0
ad72d50c921de1dcf2485ba3fb005d10,11868239297,0
7336fb20307ce6d03623e3d3b464dc17,95177213453,0
c9e627bdd1688ff3f033711574b19b79,11868239297,0
77de2490edd84761263441443dcfe85f,59959985902,0
91d0419ca4d951f46955e65de9dce778,63482604937,0
ae418e4d656cb0ffdd17a06e75fef3c4,29013683654,0
8b1225b7424957c9369f08ed97735694,72617418348,0
5b67de7d99e5c0a8ac13a2d86b7eda44,63482604937,0
09bff695ede67d728d970244e8ab85f1,25846801680,0
3924150e45b2ebabaf2055349e44051b,50250074052,0
d3c1a5101eee3760b27ba1330fa771f5,63482604937,0
ba9389ff82845c7698bd2c0c4d51de7b,95177213453,0
7f6bbf6c3e0d9bed681488a87fc2e414,3659260133,0
55558939527a9c37c994e8639382e32b,55608151400,0
2e62e6ce80084e1b31b7570c2d6443c3,26442921523,0
290a9372ef1fec3b37f8b7f95d9338b4,86122072914,0
9020635b013a25ba84b6f2d69835bdd3,72617418348,0
e334324a1ed06348801f17620fd321b9,19752503924,0
c650a456156e0b1348f58affec375f04,873023940,0
671916e0bb115799662831f5695cb72e,873023940,0
6df528325482eb5d4399d69d22bc3dbf,26442921523,0
1987c7f965c8a17e47286ff76544314e,873023940,0
27b3da04f8a932df525b8393dc4249c0,59959985902,0
52780167f8cffe421fb42830a2697d03,86122072914,0
3fabdd836f33af7654490c6d036020d0,26442921523,0
88d66e644b0174bb045711da3779544f,42361767531,0
2828ad4b738bce6be09669667e53b2d8,25846801680,0
af2b5cd281dd64eb270de65e7b5595a6,26666386783,0
e5be232d3ebec18fea69a29800a38f20,64459505278,0
d302332caac92cacd5c6a2212bb3abce,23225530275,0
767ae8bb83c319ee1110292bd0fead63,63482604937,0
4ef396aaaba60e5f5d7eb0308b1c5d3e,25846801680,0
09e05e1d1337cf4d7b67e6294aaa4690,36258391980,0
46a55bcf23cf9dfb2c50e0f4306b4fff,86122072914,0
1c9f780ebb6b8a23d8c62b961c589799,25010859924,0
f1dd800b0d06230042d58e8c5b760a66,81701122080,0
f89e61e023c16d346b9f0a18adb2259a,3659260133,0
4cd29e964fb4d845e42366f87c54ca41,26666386783,0
af0505f54e09c78badf943ae255ca298,25846801680,0
40e37fb5a41d255bfcb2eee00c10dcef,11868239297,0
ce79e50461d41cb10bee8add351ea17b,76228527434,0
3bf5fd2163457303cd9fb76f31f80c42,76228527434,0
8a74cc3f29a25f961104e016098ec3d5,36258391980,1
9c6b3395fdefe00e08fa5aa062a9dbde,76228527434,0
3ecaf35c8c50f8b816479075398a27de,29013683654,0
1bf62746dfe8a04a46ee810f816fc647,873023940,0
264f942f53b35c6e093d908f465d67da,63482604937,0
76a8fd58855bc7b5550a2ed715ca206f,59959985902,0
e89028452542fab9823d11696ec1066e,3659260133,0
b5f61d5504f5dda6e8c526ba1914328c,50250074052,0
1f3e2231d7faa420757596ec48f64a74,11868239297,0
53fa9f1d3be36089e5ffb864f703af3d,63482604937,0
bb3747b6cdab33c6a9b1efa261ebf986,26666386783,0
075c58e928143ff06488b4a373dd9a28,36258391980,0
12742b4c22207881c8fff1fb16219b7a,26666386783,0
8883d7c4da1e2976b2f75e460c83c490,36258391980,0
f3b8be1f7419bb4aff585d40c648b8ba,50250074052,0
f79b581ecf5d585de702a21a6c0e1f92,55608151400,0
163e7028437db4530da37ba985aa9832,26442921523,0
821bc6d9f1fe046e06126c858c462946,55608151400,0
9526bccea2f5e8e4154f37fe272b8b37,12345756167,0
7afb230340c1ddcd24ede73105ab76d2,26442921523,0
a3030c805e9542d665fc33067f7f63b8,19752503924,0
7b70811240f049365a12d773ce981351,873023940,0
32a5cc1f697c6c29f842bb75ad80f3f3,72617418348,0
9cf3344393cf0ca5c1b4e1e4ca2a47e0,26442921523,0
ba130463e00a536f89f133d510a3b51d,873023940,0
40567d09370d9e1c57bd661fde028f51,59959985902,0
bef30b14b061115a491a0183f3d55940,25010859924,0
34f8f0030e6711d3c2918325b8e3c17e,26442921523,0
1702b72c3bbe721cdff84e8a5b3ec0f9,86122072914,0
3e0e1956867f541822668902da842be4,26442921523,0
4e61d3b653039e5a56ea7386716812e2,42361767531,0
cb80476a451d9b7f1fbd899d359833ff,36258391980,0
4fb5d13d086ec72327c7378f9ab2a985,63482604937,0
a1ebda5f1e5495f2ec5bfca60c191d18,26666386783,0
eea72b2dd3978b462dd3ebd7279af652,64459505278,0
88caa8fd32e8f6d23aa80ff18cd3d45f,23225530275,0
b21c006e3f4859272e500d6ac41383d1,63482604937,0
4cbfb59de8748b87c885f2440c55e73f,3659260133,0
e62ade64ef71b7512285d5e6c1b9f295,86122072914,0
b7fe1deb71a831ec4471fe9cbaee8086,11868239297,0
b8352db0f1740792aaa1fe563eda9598,19752503924,0
a4e85c797fde7c8913b5e5174d406341,26666386783,0
92f6dcbef571264e4258574caf50fb57,86122072914,0
bb275ce97378a9d849d603163ed84503,81701122080,0
a3afcac63053dbfeace3268e34d76380,26442921523,0
b60739267e12fac3669296d2776e5f61,26666386783,0
8e22c2fac05db482765d69e6f14a73e4,3659260133,0
cee2b78c0c3a665b76b027a96facfcee,11868239297,0
5c74fb9b474624abb59f55fabb2b3653,59959985902,0
5ed7bf766150e25ed49bb206ca3ee796,76228527434,0
62803bbd0fab49a5cdff33645fed10bf,76228527434,0
65f0569f9668bc93064f616219a79bc6,3659260133,0
f82d4e7931edb153829fd8d21bed81dd,12345756167,0
d46cc47d34f625b2b89d6821f69f49a5,72617418348,1
4ece081f0445c6cb7bd7ab4ceedbab70,72617418348,0
912ad9092e63be9fcb57e4050904121b,11868239297,0
db1018f5a9e945975a884c2d9c6fe010,3659260133,0
e4adbc12769128673a7f208ce4bf640d,63482604937,0
6ee2be9526ab76a17f29dbc0e61a4a27,36258391980,0
2a0e1995085e358ba0214ed70f0325da,63482604937,0
62c014704257f09262219338fd463bad,95177213453,0
02879b8b8f9e2ba09281589b2b5d9ddf,36258391980,0
6f80fca9a54366709efbfd8fbc64fe0b,26666386783,0
d5a4b47d0c37bb0d05e15dfae80d5ed2,25846801680,0
31bc9a70b420c265a00e12ffafa97cf3,63482604937,0
ca93eee16a3a12d6a4bd4cd6fde39dc5,26442921523,0
d00e412198eea1940f132e72c7ae7a9f,55608151400,0
a187c8034b3ae97d2e6e362b9dc21b49,63482604937,0
a43ae1cce325366c0d2db342865ad699,12345756167,1
47cce8fbe283cd4f2e97106f2f100960,72617418348,0
56a5be986b6446961777ed33835e91c6,19752503924,0
0b5047e7eeba84616811051db9416ebb,873023940,0
b7e13cc9e3987a6f0a8b6f628ed9c1b0,72617418348,0
6e2b339977cc34a88603cce18761907d,873023940,0
d86e2639df121afaf2037c6d7d98a611,63482604937,0
029328a3c739afa65004055bf1a5d30f,55608151400,0
2e9cb8fbc98a7b96e1f6781f7f0eec42,86122072914,0
46679a8c611dfbb443be1c5e9d44ddff,873023940,0
80ff7df432c9045e175c79b50e067c23,42361767531,0
b6f3aa6c327bea639939590e4f6acc6d,25846801680,0
175e90d7fa31caa9df903764241a9d91,26666386783,0
d8e6ef6f69eab87587c4b1bdaeb61a28,64459505278,0
54fd813106472173aec488a09cc72c9a,23225530275,0
7b594869151efc66ad044edf1ab9aa7e,63482604937,0
12695cc6fa27e88e827c243d8bcbcf2d,3659260133,0
825c6f7e5c3449687cdd3485b39561e2,12345756167,0
674c83db5b41a6cd458c11f1af736a99,11868239297,0
e9499b1196d63704b18a95d6a6da9da7,86122072914,0
c80f55cd275372cca1672e65b0a6bf11,29013683654,0
43d2460910b68dfcc4c5a975d6a85c34,25010859924,0
c6dd24fb8f68fb488e0a93ec403a182b,81701122080,0
d7bdc1504ca855e2760722daecfbee16,11868239297,0
20880aa87e586e46a541dafaf40c1c17,95177213453,0
cbd6c2009da4cabff943f4e7d1ae2d2e,25846801680,0
70df167dbdf2f65e34a3de598fa426c0,76228527434,0
c5ffb1766aa5d7850db9f7618aa237e0,29013683654,0
9e743f52882181bbfc47422e282fa54a,873023940,0
5d205d73fb4fdeb4c11e28624c2efeb3,25846801680,0
ba5e36d33093e64eb949a0197567d68c,50250074052,0
c041f6bf2ef58bdf4bfc99aec3eb5406,77714617464,0
0f8681600720bca1ed327c4846617d08,873023940,0
0c42e77ef97225a235de69775fffd0ed,72617418348,0
77a4d494390bf9a5a47ffd5cc74f844a,55608151400,0
52310775cba93a3cefef8c0724455a5a,19752503924,0
78695f813636afb7dfa81c31e45ad763,3659260133,0
965bd2d9a28a3861eeacf8ea515fa6f2,72617418348,0
fa8ee51c266acc49eeafa07e5b75d516,873023940,0
fc1868b6ece254d272b76a73791bec41,36258391980,0
