Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
8,d4442e22a4bcae1f87e7acd5b3dd5b64,True,55.43899999999999,28.0,0.0,6058.0,0,0,2009019437,64.8,33.758,83.439,98.55799999999999,0.5679012345679012,0.15340205767162485
8,0082147db31ace65286a23514cb3f38a,True,66.773,17.2,0.0,910.0,0,0,860459089,21.2,40.758,83.973,61.958,0.18867924528301888,-0.355321346718745
8,d13e971500bebe0c6a94253f78f220fb,True,40.774,10.2,0.0,1326.0,0,0,388100837,12.5,37.288,50.974000000000004,49.788,0.18400000000000005,-0.023821001044428518
8,188c72b2cbca130953638ce5e3f62909,True,68.587,21.8,0.0,453.0,0,0,344518559,29.4,37.749,90.387,67.149,0.25850340136054417,-0.3460662109636778
8,ab6c55c7b4adb42e858bd024e6e14808,True,17.202,8.5,0.0,349.0,0,0,1327675615,16.1,19.825,25.702,35.925,0.47204968944099385,0.2845650661099512
8,2adbb0be356df1a67311c1840209ef3b,True,46.669,8.2,0.0,707.0,0,0,2021626086,15.3,44.989,54.869,60.289,0.4640522875816994,0.08990031349002309
8,f215bd27f1829c222ee7101da584b4a9,True,67.656,26.6,0.0,2708.0,0,0,779649811,38.6,41.469,94.256,80.069,0.31088082901554404,-0.1771846782150395
8,0fcc2fef4dad22393e7d836fc339ed9b,True,73.524,12.5,0.0,74456.0,0,0,520201018,11.8,65.953,86.024,77.753,-0.059322033898305024,-0.106375316708037
8,bab99425b9ef472ca9737f50d0e4ff26,True,65.873,14.8,0.0,2028.0,0,0,520201018,24.1,43.12,80.673,67.22,0.38589211618257263,-0.20013388872359422
8,0740ff5a5622a2237000a4e333d195b8,True,25.691,7.5,0.0,25106.0,0,0,925836541,15.2,20.428,33.191,35.628,0.506578947368421,0.06840125743797007
8,2f718f5c041eae74f3326f08ce540702,False,24.467,110.9,0.0,47722.0,0,0,1884391688,20.7,14.272,135.36700000000002,34.972,-inf,-inf
8,2b7ce815fade24d1d5bce2840766c1d2,True,27.738000000000003,7.0,0.0,306.0,0,0,1269299538,11.8,35.178000000000004,34.738,46.97800000000001,0.4067796610169492,0.2605474903146155
8,92df4a20aefe41d739a02a00218214fd,True,37.396,17.4,0.0,7526.0,0,0,925836541,16.0,33.437,54.796,49.437,-0.08749999999999991,-0.10840059065072723
8,c2723027ae84b2e6ccbcd359e62a478a,True,73.681,93.2,0.0,15899.0,0,0,1196195634,36.7,47.834,166.881,84.534,-1.5395095367847411,-0.9741287529278159
8,94d03c8eec194ce9948fe413f14c9146,True,46.07,53.1,0.0,16035.0,0,0,1855041826,13.7,37.8,99.17,51.5,-2.875912408759125,-0.9256310679611651
8,c3f2e88b9d5e22740a4ad3228fc66e4f,True,48.879,8.1,0.0,577.0,0,0,427561046,15.6,44.08,56.979,59.68,0.4807692307692308,0.04525804289544237
36,59f2956588d9e3f585dbb9eb424b4238,True,19.838,19.1,0.0,18171.0,0,0,973248006,40.0,12.73,38.938,52.730000000000004,0.5225,0.2615588848852646
8,7812ab040ebf2e6f0b94dda8d152da06,True,49.806999999999995,8.9,0.0,657.0,0,0,427561046,17.4,28.337,58.706999999999994,45.736999999999995,0.48850574712643674,-0.28357784725714413
36,78354c37ffb0f3247751591f29a053d9,False,13.864,38.9,0.0,77182.0,0,0,973248006,16.6,12.862,52.763999999999996,29.462000000000003,-inf,-inf
8,8873dd3de872dd1d72f4d23f152fae77,True,48.367,10.1,0.0,506.0,0,0,1607214242,20.3,32.347,58.467,52.647000000000006,0.5024630541871922,-0.11054760955040159
8,33fe19e779d8a812fe677c6e9f2a9e6b,True,93.564,8.9,0.0,97588.0,0,0,69538093,10.8,78.047,102.464,88.847,0.17592592592592596,-0.15326347541278834
8,0ce2fcdab4cd132a8a17d50233010275,True,57.788000000000004,6.4,0.0,158.0,0,0,1327675615,11.9,52.506,64.188,64.406,0.4621848739495798,0.003384777815731508
8,2b571672fc9e81a5df15bbeabb71cdb5,True,51.36600000000001,7.0,0.0,1053.0,0,0,2021626086,17.1,31.064,58.36600000000001,48.164,0.5906432748538012,-0.21181795531932573
8,2e29a56e148e9e8bb4e11489c455b0ea,True,35.23,25.4,0.0,14623.0,0,0,469417037,12.8,17.553,60.629999999999995,30.353,-0.9843749999999998,-0.997496128883471
8,3188fc232ae152596a36a9ba27f80d26,True,42.42,35.9,0.0,8410.0,0,0,1269299538,30.7,32.628,78.32,63.328,-0.16938110749185667,-0.23673572511369362
36,d8fb994232f3225ea56d32b249c0af82,True,40.434,6.5,0.0,1071.0,0,0,1013400673,10.9,25.443,46.934,36.343,0.4036697247706422,-0.2914178796466993
8,46b896dfbbd550910c216096468a047d,True,53.089,8.6,0.0,1427.0,0,0,1440308437,12.0,28.124,61.689,40.123999999999995,0.2833333333333334,-0.5374588774798128
8,922f1e8fff582a736b9123106cc80907,True,53.393,11.6,0.0,2305.0,0,0,277159353,43.0,29.579,64.993,72.57900000000001,0.7302325581395348,0.10452059135562644
8,dbfe548a7373eb9eef41983101efe52f,True,57.2,10.5,0.0,2957.0,0,0,1341657535,12.2,25.723000000000006,67.7,37.923,0.13934426229508193,-0.7851963188566305
36,6b3f69c14733ff0565c590be9a584a7b,True,38.105,5.5,0.0,343.0,0,0,973248006,13.4,30.553,43.605,43.953,0.5895522388059702,0.007917548290219236
36,ab031fa93285040f14480d008369b1c2,True,43.913999999999994,5.3,0.0,3606.0,0,0,1285639220,15.9,28.784,49.21399999999999,44.684,0.6666666666666667,-0.10137856951033915
8,a40c7fbe6a27cb8aa041e8a619872818,True,77.038,10.7,0.0,1124.0,0,0,230215370,15.8,41.521,87.738,57.321,0.32278481012658233,-0.5306432197623908
36,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,58.883,12.8,0.0,4050.0,0,0,83764746,11.8,40.885,71.683,52.685,-0.0847457627118644,-0.3605959950650091
36,91758f9d85e339667dd5f4525b299a66,True,57.681999999999995,6.7,0.0,563.0,0,0,1285639220,34.0,31.03,64.38199999999999,65.03,0.8029411764705883,0.009964631708442416
36,2ef5eb6059ead90dec75989f2f761624,True,27.586,6.2,0.0,284.0,0,0,1013400673,20.8,18.462,33.786,39.262,0.701923076923077,0.13947328205389434
36,1c18aff4a875aa4126c5d04725928f92,True,27.115,6.8,0.0,245.0,0,0,2071023479,20.4,17.008,33.915,37.408,0.6666666666666666,0.09337574850299407
36,0312df096c7e76823394465e2cc0948e,True,21.5,5.6,0.0,977.0,0,0,78986094,31.3,17.131,27.1,48.431,0.8210862619808308,0.440441039829861
8,89065fa6051004231c18ce987fd1e916,True,75.428,12.4,0.0,1694.0,0,0,769169161,23.2,38.177,87.828,61.376999999999995,0.46551724137931033,-0.4309594799354809
8,573e53fda9bf289523d28dc840ba27f5,True,105.329,9.8,0.0,18432.0,0,0,1320003510,24.5,57.674,115.12899999999999,82.174,0.6,-0.40103925815951497
36,941683e67286101946238d6204646108,True,61.72,10.7,0.0,8837.0,0,0,1285639220,24.3,46.429,72.42,70.729,0.5596707818930041,-0.02390815648461031
8,bc7fae0a750f6bf530392d3f65bb44c2,True,93.132,7.1,0.0,1205.0,0,0,1320003510,10.5,45.506,100.232,56.006,0.3238095238095238,-0.7896653929936078
8,0a051b8f5a2ccc522f1e6af59f4f168b,True,120.4,12.5,0.0,926.0,0,0,68988760,30.0,76.215,132.9,106.215,0.5833333333333334,-0.2512357011721508
36,041684fe35fa9a1fed579e53f578968f,True,15.909,4.3,0.0,5106.0,0,0,1965498196,59.4,12.731,20.209,72.131,0.9276094276094277,0.7198291996506356
36,9856a5824fbcf30ab20b65b6a9621aaf,True,33.083,7.4,0.0,17960.0,0,0,78986094,17.3,19.668,40.483,36.968,0.5722543352601156,-0.09508223328283903
8,b09da3d6e4f8cb6385e28452ecad01a6,True,85.13,13.0,0.0,419.0,0,0,68988760,21.1,39.517,98.13,60.617000000000004,0.38388625592417064,-0.6188527970701286
36,82e5446c25f291294a3a5eb195521302,True,28.654,10.3,0.0,1933.0,0,0,78986094,80.9,16.858,38.954,97.75800000000001,0.8726823238566132,0.6015262178031466
36,475e9a73458c455ad34dad6e75067531,True,49.126999999999995,11.1,0.0,377.0,0,0,973248006,24.7,27.189,60.227,51.888999999999996,0.5506072874493927,-0.16068916340650238
36,c3e5b8dee114b60510b1086730d579ad,True,87.292,9.3,0.0,3808.0,0,0,83764746,14.2,56.164,96.592,70.364,0.3450704225352112,-0.37274742766187247
36,f74f6ec9236c53d56c569fbc731c9489,False,3.1830000000000003,9.7,0.0,26968.0,0,0,154214791,56.2,2.085,12.883,58.285000000000004,-inf,-inf
36,76dba3ccc6395dc9bf29a4e47065ad75,True,9.452,5.5,0.0,8923.0,0,0,101414308,48.1,7.0520000000000005,14.952,55.152,0.8856548856548857,0.7288946910356833
36,42f02b54bdd343238fd8aa3e17859337,True,16.587,4.0,0.0,3313.0,0,0,2030950767,15.5,12.206,20.587,27.706,0.7419354838709677,0.25694795351187466
36,bcf88e662c3b077cb5a7863ca544bf25,True,53.7,39.3,0.0,14671.0,0,0,973248006,34.6,29.142,93.0,63.742000000000004,-0.13583815028901722,-0.45900662043864315
36,8a74cc3f29a25f961104e016098ec3d5,True,45.56,8.0,0.0,412.0,0,0,1442484079,40.0,32.642,53.56,72.642,0.8,0.2626854987472811
8,7ed9942a6d78bedefbdd6608643fe960,False,4.468,301.0,1.0,1305852.0,0,0,520201018,42.1,3.345,305.468,45.445,-inf,-inf
36,d46cc47d34f625b2b89d6821f69f49a5,True,42.053999999999995,10.4,0.0,354.0,0,0,1965498196,22.1,30.943,52.45399999999999,53.043000000000006,0.5294117647058824,0.011104198480478344
36,7dbf096f5854546d4bf0843d05a200ef,True,71.055,7.1,0.0,1305.0,0,0,1100722462,11.2,53.01300000000001,78.155,64.21300000000001,0.36607142857142855,-0.21712114369364446
8,fb98edb60b8e5c099d268a1dc65500d3,True,123.19,25.0,0.0,585.0,0,0,1156888534,38.3,58.726000000000006,148.19,97.02600000000001,0.34725848563968664,-0.5273225733308596
36,eaa47d1795ef755ec76b51a2269dc54c,True,73.189,6.3,0.0,2241.0,0,0,1169256702,22.7,44.76600000000001,79.48899999999999,67.46600000000001,0.7224669603524229,-0.17820828269054012
8,dc3121bc9fafaebdbf1ec39a31037126,False,32.808,301.0,1.0,247279.0,0,0,1891751401,20.7,20.065,333.808,40.765,-inf,-inf
36,3fefe313e8a760773f451e08414ddef5,True,39.888000000000005,7.0,0.0,552.0,0,0,1239644459,13.3,31.758000000000006,46.888000000000005,45.05800000000001,0.4736842105263158,-0.040614319321763015
36,a43ae1cce325366c0d2db342865ad699,True,53.744,9.4,0.0,4082.0,0,0,1965498196,18.9,43.072,63.144,61.972,0.5026455026455026,-0.01891176660427285
8,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,121.755,25.3,0.0,8359.0,0,0,1620541406,37.1,138.225,147.055,175.325,0.31805929919137466,0.16124340510480528
36,8cb26338f1930bf129608e1345811a03,True,9.062999999999999,46.5,0.0,723399.0,0,0,101414308,23.9,7.647,55.563,31.546999999999997,-0.9456066945606696,-0.7612768250546805
36,7e1acdf68ccdd245e298a809d775b432,True,33.067,8.5,0.0,249.0,0,0,101414308,14.7,29.924,41.567,44.623999999999995,0.42176870748299317,0.06850573682323403
36,e365ecf8b19297fa995ebba01d030ec1,True,87.2,10.0,0.0,165.0,0,0,2071023479,32.8,51.499,97.2,84.299,0.6951219512195121,-0.15303858883260768
36,42a772fce654565ad568219e5d314c54,True,64.035,38.6,0.0,8570.0,0,0,78986094,23.4,40.915,102.63499999999999,64.315,-0.6495726495726497,-0.5958174609344631
36,c01224019854d6449ffb9e6c430f8431,True,51.312,10.0,0.0,1665.0,0,0,1013400673,18.3,36.164,61.312,54.464,0.453551912568306,-0.12573443008225615
36,32d9d22560516710214f32b283226f20,True,23.215,9.6,0.0,3255.0,0,0,344518559,45.1,18.137,32.815,63.237,0.7871396895787139,0.48107911507503526
36,d81d1eac888e5a38599da242ff1290b1,True,87.81200000000001,15.3,0.0,475.0,0,0,2071023479,78.5,51.534,103.11200000000001,130.034,0.8050955414012739,0.2070381592506574
36,bf73fb69b7a3649e5d62a0922a63c0c5,True,33.365,8.8,0.0,1134.0,0,0,101414308,15.3,24.53,42.165000000000006,39.83,0.42483660130718953,-0.05862415264875742
36,5e923e022dc34266f32d930b9fbc5c36,True,83.686,15.0,0.0,11275.0,0,0,78986094,41.5,46.457,98.686,87.957,0.6385542168674698,-0.12198005843764582
36,0c6dbb6fb6e7871c3d917b29023b9855,True,26.569000000000003,6.3,0.0,471.0,0,0,58523442,36.2,16.846,32.869,53.04600000000001,0.8259668508287292,0.3803679825057498
36,4c2ac8dff6a6cb954615a7a445320fd7,True,23.888,7.6,0.0,859.0,0,0,154214791,12.7,17.141,31.488,29.840999999999998,0.4015748031496063,-0.05519252035789692
36,8b27ae6f7cf59f1184ae9fa5981aed2e,True,65.78699999999999,13.6,0.0,643.0,0,0,1965498196,24.5,37.067,79.38699999999999,61.567,0.4448979591836735,-0.289440771842058
36,28208818379abfe0f0584d607f6840a1,True,50.073,10.9,0.0,1215.0,0,0,101414308,21.2,43.68,60.973,64.88,0.48584905660377353,0.060218865598027076
36,36bd518d10153f112a7780e603511758,True,33.221,8.2,0.0,1054.0,0,0,427958588,17.1,20.463,41.42099999999999,37.563,0.52046783625731,-0.10270745148151078
36,899eb63983d4c11c1b31abf10cbdcc3c,False,17.82,1.6,0.0,550.0,0,0,744323180,19.5,17.711,19.42,37.211,-inf,-inf
36,30f3ae66a5df1dfede68a0caa141eeb0,True,29.629,9.3,0.0,1687.0,0,0,1316827140,18.5,16.281,38.929,34.781,0.49729729729729727,-0.1192605157988558
36,2267429e9a97c6e3ba6d6b354a00cb58,True,83.685,7.9,0.0,756.0,0,0,250908876,18.5,58.728,91.58500000000001,77.22800000000001,0.572972972972973,-0.18590407624177757
36,521f28f6894996c396fe0a416f9926a7,True,29.017,7.4,0.0,534.0,0,0,1607933593,12.0,17.577,36.417,29.577,0.3833333333333333,-0.23126077695506642
36,4afce8fc66b7533e013f7b1e887cd5ef,True,26.104,4.3,0.0,494.0,0,0,744323180,28.6,22.527,30.404,51.127,0.8496503496503496,0.40532399710524775
36,eb3b0c2ab2203751baf75d12f9ab4839,True,54.803999999999995,14.6,0.0,1135.0,0,0,797188053,29.5,29.432,69.404,58.932,0.5050847457627119,-0.17769632797122095
36,9987c5697209bdf214a3af00b74b8936,True,52.2,14.8,0.0,2045.0,0,0,58523442,30.0,30.496,67.0,60.495999999999995,0.5066666666666666,-0.10751124041258935
36,55edf2c76a9c1d6b695368a55718035d,True,92.14299999999999,9.5,0.0,1730.0,0,0,1100722462,13.4,50.38800000000001,101.64299999999999,63.78800000000001,0.291044776119403,-0.5934501787169996
36,73aa7f6af69053a878308e46681e8833,True,18.727,4.3,0.0,515.0,0,0,388100837,125.8,15.621,23.027,141.421,0.965818759936407,0.8371741113413143
8,3e8641aba98f374cd560cec0e0831127,True,53.651,242.0,0.0,22949.0,0,0,427561046,22.8,34.794000000000004,295.651,57.59400000000001,-9.614035087719298,-4.133364586588881
36,5dc882673926b1fe7a62db89d8a4895c,True,66.131,19.5,0.0,542.0,0,0,1196195634,34.0,37.785,85.631,71.785,0.4264705882352941,-0.19288152120916632
36,3add12c24214ead7a83ebb3bcfca1eb6,True,16.347,3.4,0.0,285.0,0,0,2021626086,10.1,13.507,19.747,23.607,0.6633663366336633,0.1635108230609565
36,30268bf20ca295c48e312b7aaa171352,True,40.195,8.6,0.0,536.0,0,0,1607214242,15.8,29.153,48.795,44.953,0.4556962025316456,-0.08546704335639442
36,b3ecc73440900438802cdb675e964bf4,True,50.022,18.9,0.0,3168.0,0,0,58523442,29.6,25.846,68.922,55.446,0.36148648648648657,-0.2430472892544097
36,12e97b25b21f9264e679bb1c7331a989,True,28.425,5.7,0.0,3841.0,0,0,1855041826,35.0,21.847,34.125,56.847,0.8371428571428572,0.39970446989287034
36,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,50.972,11.8,0.0,1906.0,0,0,1891751401,20.0,32.335,62.772000000000006,52.335,0.41,-0.1994267698480941
36,a0e8c92c4cabf1e200cb66fcd9e03d16,True,96.21799999999999,19.3,0.0,883.0,0,0,1169256702,26.7,53.663,115.51799999999999,80.363,0.2771535580524344,-0.4374525590134762
36,9b5bcc4744c97723810fc6b13c28e818,True,53.527,11.3,0.0,31488.0,0,0,744323180,14.6,32.359,64.827,46.959,0.2260273972602739,-0.3805021401648245
36,56ec67fe5a45bf09931385e9da744ece,True,42.258,9.6,0.0,538.0,0,0,388100837,21.9,26.831,51.858000000000004,48.730999999999995,0.5616438356164384,-0.06416859904373007
36,93d0479718f6e4eecfb7d5514511ac27,True,22.284000000000002,8.0,0.0,597.0,0,0,427561046,46.4,19.982,30.284000000000002,66.382,0.8275862068965517,0.5437919918050074
36,0082147db31ace65286a23514cb3f38a,True,67.454,17.3,0.0,910.0,0,0,860459089,21.2,40.758,84.75399999999999,61.958,0.18396226415094333,-0.3679266599954807
36,d4442e22a4bcae1f87e7acd5b3dd5b64,True,58.574,28.8,0.0,6058.0,0,0,2009019437,64.8,33.758,87.374,98.55799999999999,0.5555555555555556,0.1134763286592666
36,d13e971500bebe0c6a94253f78f220fb,True,41.74,10.0,0.0,1326.0,0,0,388100837,12.5,37.288,51.74,49.788,0.2,-0.03920623443400027
36,188c72b2cbca130953638ce5e3f62909,True,68.87899999999999,23.1,0.0,453.0,0,0,344518559,29.4,37.749,91.97899999999998,67.149,0.2142857142857142,-0.3697746801888335
36,bab99425b9ef472ca9737f50d0e4ff26,True,66.633,14.1,0.0,2028.0,0,0,520201018,24.1,43.12,80.73299999999999,67.22,0.4149377593360996,-0.20102648021422181
36,ab6c55c7b4adb42e858bd024e6e14808,True,15.25,8.7,0.0,349.0,0,0,1327675615,16.1,19.825,23.95,35.925,0.4596273291925467,0.3333333333333333
36,2adbb0be356df1a67311c1840209ef3b,True,40.31,8.3,0.0,707.0,0,0,2021626086,15.3,44.989,48.61,60.289,0.45751633986928103,0.19371693011992241
36,f215bd27f1829c222ee7101da584b4a9,True,68.763,28.0,0.0,2708.0,0,0,779649811,38.6,41.469,96.763,80.069,0.2746113989637306,-0.20849517291336225
36,0740ff5a5622a2237000a4e333d195b8,True,23.334,7.7,0.0,25106.0,0,0,925836541,15.2,20.428,31.034,35.628,0.4934210526315789,0.12894352756259125
36,0fcc2fef4dad22393e7d836fc339ed9b,True,74.816,13.7,0.0,74456.0,0,0,520201018,11.8,65.953,88.516,77.753,-0.16101694915254225,-0.13842552698931238
36,2b7ce815fade24d1d5bce2840766c1d2,True,28.609,8.6,0.0,306.0,0,0,1269299538,11.8,35.178000000000004,37.209,46.97800000000001,0.27118644067796616,0.20794840137936915
36,2f718f5c041eae74f3326f08ce540702,False,26.594,111.2,0.0,47722.0,0,0,1884391688,20.7,14.272,137.794,34.972,-inf,-inf
36,c3f2e88b9d5e22740a4ad3228fc66e4f,True,44.605,10.2,0.0,577.0,0,0,427561046,15.6,44.08,54.80499999999999,59.68,0.3461538461538462,0.08168565683646124
36,c2723027ae84b2e6ccbcd359e62a478a,True,65.093,96.2,0.0,15899.0,0,0,1196195634,36.7,47.834,161.293,84.534,-1.6212534059945503,-0.9080251733030495
36,92df4a20aefe41d739a02a00218214fd,True,34.556,16.8,0.0,7526.0,0,0,925836541,16.0,33.437,51.355999999999995,49.437,-0.050000000000000044,-0.03881708032445329
36,94d03c8eec194ce9948fe413f14c9146,True,48.239,57.6,0.0,16035.0,0,0,1855041826,13.7,37.8,105.839,51.5,-3.2043795620437963,-1.055126213592233
36,7812ab040ebf2e6f0b94dda8d152da06,True,43.651,9.3,0.0,657.0,0,0,427561046,17.4,28.337,52.95100000000001,45.736999999999995,0.4655172413793103,-0.15772787896014198
36,8873dd3de872dd1d72f4d23f152fae77,True,42.446999999999996,10.9,0.0,506.0,0,0,1607214242,20.3,32.347,53.346999999999994,52.647000000000006,0.4630541871921182,-0.013296104241457036
36,3188fc232ae152596a36a9ba27f80d26,True,35.618,37.4,0.0,8410.0,0,0,1269299538,30.7,32.628,73.018,63.328,-0.21824104234527686,-0.1530128852956038
36,2b571672fc9e81a5df15bbeabb71cdb5,True,47.405,7.2,0.0,1053.0,0,0,2021626086,17.1,31.064,54.605000000000004,48.164,0.5789473684210527,-0.13373058716053488
36,0ce2fcdab4cd132a8a17d50233010275,True,57.401,6.5,0.0,158.0,0,0,1327675615,11.9,52.506,63.901,64.406,0.453781512605042,0.007840884389653177
36,33fe19e779d8a812fe677c6e9f2a9e6b,True,99.948,8.4,0.0,97588.0,0,0,69538093,10.8,78.047,108.348,88.847,0.22222222222222224,-0.21948968451382722
36-9,78354c37ffb0f3247751591f29a053d9,False,13.307,51.1,0.0,82359.0,0,0,973248006,16.6,12.862,64.407,29.462000000000003,-inf,-inf
36,2e29a56e148e9e8bb4e11489c455b0ea,True,33.525,27.0,0.0,14623.0,0,0,469417037,12.8,17.553,60.525,30.353,-1.1093749999999998,-0.9940368332619509
36,46b896dfbbd550910c216096468a047d,True,49.995,7.3,0.0,1427.0,0,0,1440308437,12.0,28.124,57.294999999999995,40.123999999999995,0.39166666666666666,-0.42794836008374043
36-9,d8fb994232f3225ea56d32b249c0af82,True,36.249,5.5,0.0,444.0,0,0,1013400673,10.9,25.443,41.749,36.343,0.4954128440366973,-0.14874941529317884
36,922f1e8fff582a736b9123106cc80907,True,48.387,10.8,0.0,2305.0,0,0,277159353,43.0,29.579,59.187,72.57900000000001,0.7488372093023257,0.18451618236680042
36,dbfe548a7373eb9eef41983101efe52f,True,51.898,10.5,0.0,2957.0,0,0,1341657535,12.2,25.723000000000006,62.398,37.923,0.13934426229508193,-0.6453867046383461
36,a40c7fbe6a27cb8aa041e8a619872818,True,70.282,9.6,0.0,1124.0,0,0,230215370,15.8,41.521,79.88199999999999,57.321,0.3924050632911393,-0.3935904816733831
36-9,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,56.422,6.0,0.0,3670.0,0,0,83764746,11.8,40.885,62.422,52.685,0.4915254237288136,-0.1848154123564581
36-9,6b3f69c14733ff0565c590be9a584a7b,True,44.525,7.2,0.0,2532.0,0,0,973248006,13.4,30.553,51.725,43.953,0.4626865671641791,-0.17682524514822648
36-9,2ef5eb6059ead90dec75989f2f761624,True,25.746,7.2,0.0,1255.0,0,0,1013400673,20.8,18.462,32.946,39.262,0.6538461538461539,0.16086801487443336
36-9,0312df096c7e76823394465e2cc0948e,True,23.795,4.7,0.0,317.0,0,0,78986094,31.3,17.131,28.495,48.431,0.8498402555910544,0.4116371745369701
36-9,59f2956588d9e3f585dbb9eb424b4238,True,18.391,88.4,0.0,55750.0,0,0,973248006,40.0,12.73,106.791,52.730000000000004,-1.2100000000000002,-1.0252417978380426
36,89065fa6051004231c18ce987fd1e916,True,71.762,12.5,0.0,1694.0,0,0,769169161,23.2,38.177,84.262,61.376999999999995,0.46120689655172414,-0.3728595402186488
36-9,1c18aff4a875aa4126c5d04725928f92,True,28.954,9.2,0.0,2112.0,0,0,2071023479,20.4,17.008,38.153999999999996,37.408,0.5490196078431373,-0.019942258340461802
36-9,ab031fa93285040f14480d008369b1c2,True,46.908,33.1,0.0,20003.0,0,0,1285639220,15.9,28.784,80.00800000000001,44.684,-1.0817610062893084,-0.7905290484289682
36,bc7fae0a750f6bf530392d3f65bb44c2,True,93.154,7.3,0.0,1205.0,0,0,1320003510,10.5,45.506,100.454,56.006,0.3047619047619048,-0.7936292540084989
36-9,9856a5824fbcf30ab20b65b6a9621aaf,True,34.139,7.9,0.0,2378.0,0,0,78986094,17.3,19.668,42.039,36.968,0.5433526011560693,-0.13717268989396228
36-9,bcf88e662c3b077cb5a7863ca544bf25,True,51.383,10.2,0.0,2218.0,0,0,973248006,34.6,29.142,61.583,63.742000000000004,0.7052023121387283,0.03387091713469935
36,573e53fda9bf289523d28dc840ba27f5,True,108.67200000000001,11.2,0.0,18432.0,0,0,1320003510,24.5,57.674,119.87200000000001,82.174,0.5428571428571429,-0.4587582447002702
36,b09da3d6e4f8cb6385e28452ecad01a6,True,83.79899999999999,12.9,0.0,419.0,0,0,68988760,21.1,39.517,96.699,60.617000000000004,0.3886255924170616,-0.595245558176749
36-9,475e9a73458c455ad34dad6e75067531,True,47.472,16.9,0.0,6799.0,0,0,973248006,24.7,27.189,64.372,51.888999999999996,0.31578947368421056,-0.24057121933357753
36-9,941683e67286101946238d6204646108,True,65.675,14.3,0.0,8637.0,0,0,1285639220,24.3,46.429,79.975,70.729,0.411522633744856,-0.13072431393063658
36-9,82e5446c25f291294a3a5eb195521302,True,29.098000000000003,10.0,0.0,2514.0,0,0,78986094,80.9,16.858,39.098,97.75800000000001,0.8763906056860321,0.6000531925775896
36-9,041684fe35fa9a1fed579e53f578968f,True,16.526,7.1,0.0,1909.0,0,0,1965498196,59.4,12.731,23.625999999999998,72.131,0.8804713804713804,0.6724570572985263
36-9,f74f6ec9236c53d56c569fbc731c9489,False,3.055,9.6,0.0,26519.0,0,0,154214791,56.2,2.085,12.655,58.285000000000004,-inf,-inf
