Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
6-35,609f7238f8dfdab0e65b2c3a6652539c,False,0.57,0.01,0,-1,0,0,318880298,117.522,0.409,0.58,117.93100000000001,-inf,-inf
5-33,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.7319999999999998,71.777,0,-1,0,0,1156888534,39.34,1.327,74.509,40.667,-0.8245297407219114,-0.8321735067745346
6-35,2813d42a58b4bc8db7ac2408294667f7,False,2.696,16.223,0,-1,0,0,344518559,38.054,2.189,18.919,40.243,-inf,-inf
6-35,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.187,0.355,0,-1,0,0,1341657535,72.395,1.096,2.542,73.491,-inf,-inf
6-35,45c55c3e61ec2d045bbf4aadb66add91,True,2.113,0.42100000000000004,0,-1,0,0,277159353,69.42,1.383,2.534,70.803,0.9939354652837799,0.9642105560498848
6-35,f78a6fe72ba21720b644882ca8c61464,True,1.1079999999999999,10.238999999999999,0,-1,0,0,1489413963,21.472,0.828,11.347,22.3,0.5231464232488824,0.49116591928251124
6-35,04b888545662fd645a9ba05ec1bc5a12,True,2.347,4.4030000000000005,0,-1,0,0,101414308,64.002,1.304,6.75,65.306,0.9312052748351615,0.8966404312008085
6-35,d611b45fd3840ae5d8cad75101b4489b,True,2.215,0.163,0,-1,0,0,2021626086,48.608,2.169,2.3779999999999997,50.776999999999994,0.996646642527979,0.9531677728105244
6-35,01ed98e243eee455963bc9ae83abefad,True,2.0580000000000003,2.8739999999999997,0,-1,0,0,69538093,66.597,1.501,4.932,68.098,0.9568449029235551,0.9275749654909101
6-35,1cb7d26b572d5b4eb028abb8755e2933,False,1.252,2.041,0,-1,0,0,1269299538,20.571,1.19,3.293,21.761000000000003,-inf,-inf
6-35,528ac49c4845c8e8302f21807a08d29f,True,3.966,0.075,0,-1,0,0,823195977,47.332,3.312,4.041,50.644,0.9984154483224879,0.9202077245083325
6-35,84d99f67ec395a9e283aa9d91a1354ce,True,5.171,11.12,0,-1,0,0,797188053,29.257,4.369,16.291,33.626000000000005,0.6199200191407185,0.5155237018973414
6-35,d6ac3ad73307d56d6de1eead0f9d6211,False,1.001,0.591,0,-1,0,0,823195977,69.839,0.6940000000000001,1.5919999999999999,70.533,-inf,-inf
6-35,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.5,1.1740000000000002,0,-1,0,0,1156888534,39.34,1.327,3.6740000000000004,40.667,0.9701576004067107,0.9096564782255884
6-35,fdee5bf271c50de59df7ccf48c74794d,True,1.845,0.12300000000000001,0,-1,0,0,277159353,45.206,0.969,1.968,46.175000000000004,0.9972791222404106,0.9573795343800758
6-35,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.865,0.11699999999999999,0,-1,0,0,277159353,66.991,1.325,2.982,68.316,0.9982534967383678,0.9563499033901283
6-35,135493706beb55460803483b882f1d35,True,2.8960000000000004,0.342,0,-1,0,0,1440308437,85.331,1.878,3.2380000000000004,87.209,0.9959920779083803,0.9628708046187894
6-35,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,13.216,6.473,0,-1,0,0,101414308,66.273,8.443999999999999,19.689,74.717,0.9023282483062484,0.7364856726046282
6-35,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.1239999999999997,0.146,0,-1,0,0,925836541,70.054,1.9,3.2699999999999996,71.95400000000001,0.9979158934536215,0.9545542985796481
6-35,858a62297ce6d0fb4f4066c265d39452,True,2.117,4.099,0,-1,0,0,1855041826,55.987,1.354,6.216,57.341,0.9267865754550164,0.8915958912471007
5-8,be9d1735ef6b5f00c579cb2cf8b4ee79,False,0.847,0.098,0,-1,0,0,1013400673,34.861,0.777,0.945,35.638,-inf,-inf
6-35,d4ef713f4df38e5a47e5d04d6fa3fab5,False,4.381,7.962999999999999,0,-1,0,0,1269299538,79.882,2.894,12.344,82.77600000000001,-inf,-inf
5-8,1e12075f6b63bae5a8689fa5c5ac679e,False,0.491,0.037000000000000005,0,-1,0,0,83764746,46.541,0.5479999999999999,0.528,47.089,-inf,-inf
5-8,67610ba0695592b3bf9cd71055ebd7f6,True,2.231,0.12300000000000001,0,-1,0,0,1442484079,49.845,2.54,2.354,52.385,0.9975323502858863,0.9550634723680443
5-8,26033c6e98fa8e9e9261dedba5f9bb94,False,1.33,0.065,0,-1,0,0,1442484079,17.7,0.945,1.395,18.645,-inf,-inf
8,97f53fe0d07abb6c3e184a6dfe5ae476,False,2.387,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,303.387,67.771,-inf,-inf
5-8,f917145aed81b73f60240417dba02961,True,1.653,0.6659999999999999,0,-1,0,0,2046511596,43.602,2.001,2.319,45.602999999999994,0.9847254713086556,0.9491480823630024
5,719e82fcbe0950a1291ca5b7d16923cc,True,0.9490000000000001,203.357,0,-1,0,0,68988760,42.555,0.6990000000000001,204.306,43.254,-3.7786864058277523,-3.723401303925649
5-8,c1b06ebf48ea9fbc99f96237eca2c1b1,False,1.5919999999999999,2.395,0,-1,0,0,1284241217,58.68,1.113,3.987,59.793,-inf,-inf
5-8,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,4.212,0.78,0,-1,0,0,1442484079,41.594,2.19,4.992,43.784,0.9812472952829735,0.8859857482185274
5-8,3c52e1eaa9788c5c7fc8651444045d3c,True,5.0760000000000005,2.1319999999999997,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,7.208,52.04100000000001,0.9569883795997418,0.8614938221786669
5-8,b7716e1c20ee07927eca078ed6854ad1,True,1.8880000000000001,1.6669999999999998,0,-1,0,0,973248006,48.875,1.203,3.5549999999999997,50.078,0.9658925831202045,0.9290107432405448
5-8,a69680ad24cdc514d0d8b69a0e6e2ac0,True,2.6860000000000004,0.155,0,-1,0,0,250908876,58.535,2.123,2.841,60.657999999999994,0.9973520116169813,0.9531636387615813
5-8,5879e97eeceb981a61807c90ff4e69cf,True,1.42,1.7209999999999999,0,-1,0,0,1001245471,66.365,1.015,3.141,67.38,0.9740676561440518,0.9533837934105075
5-8,0d1da492836f3f7f54d99820460904ea,True,4.01,6.707000000000001,0,-1,0,0,1284241217,76.825,2.349,10.717,79.174,0.9126976895541815,0.86463990704019
5-8,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.785,0.705,0,-1,0,0,101414308,23.917,1.339,2.4899999999999998,25.256,-inf,-inf
5-8,655922ab6e94398598cac53a4ed4b8bf,True,1.963,1.8840000000000001,0,-1,0,0,78986094,115.896,1.556,3.8470000000000004,117.452,0.9837440463864154,0.967246194189967
5-8,5644cf86351fd12269a710c168315f64,True,2.803,0.455,0,-1,0,0,58523442,47.718,1.955,3.258,49.673,0.9904648141162664,0.9344110482555915
5-8,36b7bd4be41104e7c5a22d72d09f9005,False,1.0270000000000001,0.036000000000000004,0,-1,0,0,1196195634,46.63399999999999,1.249,1.0630000000000002,47.882999999999996,-inf,-inf
5-8,2dc7e11f8175b159568d549f277c7ad6,True,1.7069999999999999,0.204,0,-1,0,0,1196195634,63.469,1.659,1.9109999999999998,65.128,0.9967858324536387,0.9706577815993122
5-8,f5eacf1fa6393b09276ea3df8d75f5da,True,1.6440000000000001,0.059000000000000004,0,-1,0,0,101414308,68.913,1.203,1.703,70.116,0.9991438480402827,0.975711677791089
5-8,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.324,0.054000000000000006,0,-1,0,0,1489413963,66.99,0.7809999999999999,1.3780000000000001,67.771,-inf,-inf
5-8,a19f3d628c94a5ff09f253ebd050f00d,True,2.225,0.179,0,-1,0,0,344518559,30.965,1.267,2.404,32.232,0.9942192798320685,0.925415735914619
5-8,737992208488af890a992705860f21fc,False,3.969,0.201,0,-1,0,0,1489413963,84.105,2.363,4.17,86.468,-inf,-inf
5-8,e3673022a7bbffaa3138bd1117aa9de8,True,4.045,11.565999999999999,0,-1,0,0,318880298,25.568,4.101,15.610999999999999,29.669,0.5476376720901127,0.473827901176312
5-8,f78a6fe72ba21720b644882ca8c61464,True,1.329,0.037000000000000005,0,-1,0,0,1489413963,21.472,0.828,1.3659999999999999,22.3,0.998276825633383,0.9387443946188341
5-8,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.7910000000000004,14.370999999999999,0,-1,0,0,779649811,48.774,2.753,18.162,51.527,0.7053553122565303,0.6475245987540513
5-33,2813d42a58b4bc8db7ac2408294667f7,True,2.804,192.523,0,-1,0,0,344518559,38.054,2.189,195.327,40.243,-4.059205339780312,-3.8536888402952063
5-8,0734953f460ea5089022cfc6755f7f33,False,1.15,0.040999999999999995,0,-1,0,0,797188053,45.014,0.972,1.1909999999999998,45.986000000000004,-inf,-inf
5,c0045486916631bbdd4928074a794673,True,4.684,242.532,0,-1,0,0,1269299538,55.26,2.752,247.216,58.012,-3.388925081433225,-3.261463145556092
5-8,609f7238f8dfdab0e65b2c3a6652539c,False,0.745,0.015,0,-1,0,0,318880298,117.522,0.409,0.76,117.93100000000001,-inf,-inf
5-8,04b888545662fd645a9ba05ec1bc5a12,True,1.959,0.086,0,-1,0,0,101414308,64.002,1.304,2.045,65.306,0.9986562919908754,0.9686858787860227
5-8,f5f848993c65ad7c2c2922493e0c0305,True,5.631,14.865,0,-1,0,0,1196195634,71.036,4.771,20.496000000000002,75.807,0.7907399065262684,0.7296291899164985
5-8,84d99f67ec395a9e283aa9d91a1354ce,False,5.334,3.262,0,-1,0,0,797188053,29.257,4.369,8.596,33.626000000000005,-inf,-inf
5-8,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.694,0.293,0,-1,0,0,1341657535,72.395,1.096,1.9869999999999999,73.491,-inf,-inf
5-8,45c55c3e61ec2d045bbf4aadb66add91,True,1.6059999999999999,1.9480000000000002,0,-1,0,0,277159353,69.42,1.383,3.5540000000000003,70.803,0.9719389225007203,0.9498043868197675
5-8,01ed98e243eee455963bc9ae83abefad,True,1.975,0.225,0,-1,0,0,69538093,66.597,1.501,2.2,68.098,0.9966214694355603,0.9676936180210872
5-8,1cb7d26b572d5b4eb028abb8755e2933,False,1.28,0.032,0,-1,0,0,1269299538,20.571,1.19,1.312,21.761000000000003,-inf,-inf
5-8,d611b45fd3840ae5d8cad75101b4489b,True,2.246,1.944,0,-1,0,0,2021626086,48.608,2.169,4.1899999999999995,50.776999999999994,0.9600065832784727,0.9174823246745574
5-8,d6ac3ad73307d56d6de1eead0f9d6211,False,0.727,0.565,0,-1,0,0,823195977,69.839,0.6940000000000001,1.2919999999999998,70.533,-inf,-inf
5-8,528ac49c4845c8e8302f21807a08d29f,True,4.237,2.613,0,-1,0,0,823195977,47.332,3.312,6.85,50.644,0.9447942195554805,0.8647421214753969
5-8,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,13.46,0.335,0,-1,0,0,101414308,66.273,8.443999999999999,13.795000000000002,74.717,0.994945151117348,0.8153699961186878
5-8,d4ef713f4df38e5a47e5d04d6fa3fab5,False,3.463,3.025,0,-1,0,0,1269299538,79.882,2.894,6.4879999999999995,82.77600000000001,-inf,-inf
5,36b7bd4be41104e7c5a22d72d09f9005,False,1.22,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.22,47.882999999999996,-inf,-inf
5-8,858a62297ce6d0fb4f4066c265d39452,True,1.599,0.855,0,-1,0,0,1855041826,55.987,1.354,2.4539999999999997,57.341,0.9847285977101827,0.9572033972201391
5-8,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,1.8880000000000001,1.7209999999999999,0,-1,0,0,1156888534,39.34,1.327,3.609,40.667,0.9562531774275548,0.9112548257801165
5-8,2813d42a58b4bc8db7ac2408294667f7,True,2.372,34.305,0,-1,0,0,344518559,38.054,2.189,36.677,40.243,0.09851789562201088,0.0886116840195811
5-8,fdee5bf271c50de59df7ccf48c74794d,True,1.298,0.867,0,-1,0,0,277159353,45.206,0.969,2.165,46.175000000000004,0.9808211299385038,0.9531131564699513
5-8,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.042,0.127,0,-1,0,0,277159353,66.991,1.325,2.1689999999999996,68.316,0.9981042229553224,0.9682504830493589
5-8,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,2.858,0.231,0,-1,0,0,925836541,70.054,1.9,3.089,71.95400000000001,0.9967025437519629,0.9570697945909887
50-36,1e12075f6b63bae5a8689fa5c5ac679e,False,0.737,0.033,0,-1,0,0,83764746,46.541,0.5479999999999999,0.77,47.089,-inf,-inf
5-8,135493706beb55460803483b882f1d35,True,2.6439999999999997,3.054,0,-1,0,0,1440308437,85.331,1.878,5.6979999999999995,87.209,0.9642099588660628,0.9346627068307171
5,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.393,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.393,67.771,-inf,-inf
50-36,26033c6e98fa8e9e9261dedba5f9bb94,False,1.8019999999999998,0.265,0,-1,0,0,1442484079,17.7,0.945,2.0669999999999997,18.645,-inf,-inf
5,2b1dda3986a2f7bbc08e02a1d3f3ed47,False,6.72,301.0,1,-1,0,0,779649811,147.291,3.4330000000000003,307.72,150.724,-inf,-inf
5,0734953f460ea5089022cfc6755f7f33,False,2.426,301.0,1,-1,0,0,797188053,45.014,0.972,303.426,45.986000000000004,-inf,-inf
5,609f7238f8dfdab0e65b2c3a6652539c,False,1.339,301.0,1,-1,0,0,318880298,117.522,0.409,302.339,117.93100000000001,-inf,-inf
50-36,f917145aed81b73f60240417dba02961,True,1.7930000000000001,1.35,0,-1,0,0,2046511596,43.602,2.001,3.1430000000000002,45.602999999999994,0.969038117517545,0.9310790956735302
6-35,c0045486916631bbdd4928074a794673,True,5.013999999999999,81.26,0,-1,0,0,1269299538,55.26,2.752,86.274,58.012,-0.4705030763662687,-0.48717506722747017
5,737992208488af890a992705860f21fc,False,5.0360000000000005,301.0,1,-1,0,0,1489413963,84.105,2.363,306.036,86.468,-inf,-inf
50-36,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.072,7.5,0,-1,0,0,1013400673,34.861,0.777,8.572,35.638,-inf,-inf
50-36,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,4.045,0.612,0,-1,0,0,1442484079,41.594,2.19,4.657,43.784,0.9852863393758715,0.8936369450027406
50-36,67610ba0695592b3bf9cd71055ebd7f6,True,2.665,9.656,0,-1,0,0,1442484079,49.845,2.54,12.321000000000002,52.385,0.8062794663456716,0.764799083707168
50-36,c1b06ebf48ea9fbc99f96237eca2c1b1,True,2.267,4.114,0,-1,0,0,1284241217,58.68,1.113,6.381,59.793,0.929890933878664,0.8932818222868898
50-36,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.24,0.337,0,-1,0,0,250908876,58.535,2.123,4.577,60.657999999999994,0.9942427607414367,0.9245441656500379
50-36,3c52e1eaa9788c5c7fc8651444045d3c,True,3.628,9.131,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,12.759,52.04100000000001,0.8157884118786314,0.7548279241367384
50-36,5879e97eeceb981a61807c90ff4e69cf,True,2.372,0.99,0,-1,0,0,1001245471,66.365,1.015,3.362,67.38,0.9850824983048294,0.9501038883941824
50-36,36b7bd4be41104e7c5a22d72d09f9005,False,1.27,0.138,0,-1,0,0,1196195634,46.63399999999999,1.249,1.408,47.882999999999996,-inf,-inf
5-8,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.343,51.641000000000005,0,-1,0,0,779649811,147.291,3.4330000000000003,56.98400000000001,150.724,0.6493947355914482,0.6219314774024043
6-35,719e82fcbe0950a1291ca5b7d16923cc,True,1.073,87.979,0,-1,0,0,68988760,42.555,0.6990000000000001,89.05199999999999,43.254,-1.067418634708025,-1.0588153696767928
50-36,0d1da492836f3f7f54d99820460904ea,True,4.587,7.5120000000000005,0,-1,0,0,1284241217,76.825,2.349,12.099,79.174,0.9022193296452977,0.847184681839998
50-36,b7716e1c20ee07927eca078ed6854ad1,True,2.41,10.927999999999999,0,-1,0,0,973248006,48.875,1.203,13.338,50.078,0.7764092071611254,0.7336554974240185
50-36,5644cf86351fd12269a710c168315f64,True,3.2430000000000003,4.055,0,-1,0,0,58523442,47.718,1.955,7.298,49.673,0.9150215851460665,0.85307913755964
50-36,2dc7e11f8175b159568d549f277c7ad6,True,2.002,0.818,0,-1,0,0,1196195634,63.469,1.659,2.82,65.128,0.9871118183680222,0.9567006510256725
5-8,389b9217b75ef34bf43993f1d04f763e,True,2.494,86.971,0,-1,0,0,1442484079,58.206,1.598,89.465,59.804,-0.49419303851836577,-0.4959701692194502
50-36,f5eacf1fa6393b09276ea3df8d75f5da,True,2.137,0.9359999999999999,0,-1,0,0,101414308,68.913,1.203,3.073,70.116,0.9864176570458405,0.9561726282160992
50-36,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.661,0.809,0,-1,0,0,1489413963,66.99,0.7809999999999999,2.47,67.771,-inf,-inf
50-36,655922ab6e94398598cac53a4ed4b8bf,True,3.25,12.626,0,-1,0,0,78986094,115.896,1.556,15.876,117.452,0.8910574998274314,0.8648298879542281
50-36,f78a6fe72ba21720b644882ca8c61464,True,2.012,0.114,0,-1,0,0,1489413963,21.472,0.828,2.126,22.3,0.9946907600596124,0.9046636771300448
50-36,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.995,15.288,0,-1,0,0,101414308,23.917,1.339,17.283,25.256,-inf,-inf
50-36,a19f3d628c94a5ff09f253ebd050f00d,True,2.884,1.6869999999999998,0,-1,0,0,344518559,30.965,1.267,4.571,32.232,0.9455191345067011,0.8581844130057087
50-36,e3673022a7bbffaa3138bd1117aa9de8,True,4.217,12.091,0,-1,0,0,318880298,25.568,4.101,16.308,29.669,0.5271041927409262,0.4503353668812565
50-36,609f7238f8dfdab0e65b2c3a6652539c,False,0.812,0.013000000000000001,0,-1,0,0,318880298,117.522,0.409,0.8250000000000001,117.93100000000001,-inf,-inf
50-36,737992208488af890a992705860f21fc,True,4.756,1.369,0,-1,0,0,1489413963,84.105,2.363,6.125,86.468,0.9837227275429523,0.9291645464217977
5-8,719e82fcbe0950a1291ca5b7d16923cc,False,1.238,36.465,0,-1,0,0,68988760,42.555,0.6990000000000001,37.703,43.254,-inf,-inf
50-36,45c55c3e61ec2d045bbf4aadb66add91,True,2.26,0.29100000000000004,0,-1,0,0,277159353,69.42,1.383,2.5509999999999997,70.803,0.9958081244598099,0.9639704532293829
50-36,84d99f67ec395a9e283aa9d91a1354ce,True,7.28,2.904,0,-1,0,0,797188053,29.257,4.369,10.184000000000001,33.626000000000005,0.9007417028403459,0.6971391185392256
50-36,01ed98e243eee455963bc9ae83abefad,True,2.963,0.91,0,-1,0,0,69538093,66.597,1.501,3.873,68.098,0.9863357208282656,0.9431260829980321
50-36,d611b45fd3840ae5d8cad75101b4489b,True,2.975,0.157,0,-1,0,0,2021626086,48.608,2.169,3.132,50.776999999999994,0.9967700789993418,0.9383185300431298
50-36,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.199,4.3660000000000005,0,-1,0,0,1341657535,72.395,1.096,6.565,73.491,-inf,-inf
50-36,1cb7d26b572d5b4eb028abb8755e2933,False,1.6219999999999999,0.069,0,-1,0,0,1269299538,20.571,1.19,1.6909999999999998,21.761000000000003,-inf,-inf
50-36,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.356,24.122,0,-1,0,0,779649811,48.774,2.753,28.478,51.527,0.5054332226186082,0.44731888136316883
50-36,d6ac3ad73307d56d6de1eead0f9d6211,True,1.006,1.026,0,-1,0,0,823195977,69.839,0.6940000000000001,2.032,70.533,0.9853090679992554,0.9711907901266075
50-36,528ac49c4845c8e8302f21807a08d29f,True,5.122999999999999,1.8119999999999998,0,-1,0,0,823195977,47.332,3.312,6.934999999999999,50.644,0.961717231471309,0.8630637390411501
50-36,04b888545662fd645a9ba05ec1bc5a12,True,2.251,8.748,0,-1,0,0,101414308,64.002,1.304,10.998999999999999,65.306,0.8633167713508954,0.8315774967078063
50-36,fdee5bf271c50de59df7ccf48c74794d,True,2.552,0.307,0,-1,0,0,277159353,45.206,0.969,2.859,46.175000000000004,0.9932088660797239,0.938083378451543
50-36,f5f848993c65ad7c2c2922493e0c0305,True,7.768,24.631999999999998,0,-1,0,0,1196195634,71.036,4.771,32.4,75.807,0.6532462413424179,0.572598836519055
7-50,1e12075f6b63bae5a8689fa5c5ac679e,False,0.912,0.02,0,-1,0,0,83764746,46.541,0.5479999999999999,0.932,47.089,-inf,-inf
50-36,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,4.593,0.29600000000000004,0,-1,0,0,925836541,70.054,1.9,4.889,71.95400000000001,0.995774688097753,0.9320538121577675
7-50,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.426,2.377,0,-1,0,0,1013400673,34.861,0.777,3.803,35.638,0.9318149221192736,0.8932880633032156
50-36,135493706beb55460803483b882f1d35,True,4.485,0.74,0,-1,0,0,1440308437,85.331,1.878,5.2250000000000005,87.209,0.991327887871934,0.9400864589663912
50-36,858a62297ce6d0fb4f4066c265d39452,True,2.8339999999999996,4.109,0,-1,0,0,1855041826,55.987,1.354,6.943,57.341,0.9266079625627377,0.8789173540747458
7-50,67610ba0695592b3bf9cd71055ebd7f6,True,2.412,0.215,0,-1,0,0,1442484079,49.845,2.54,2.627,52.385,0.9956866285485003,0.9498520568865133
50-36,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.648,10.132,0,-1,0,0,1156888534,39.34,1.327,12.78,40.667,0.7424504321301475,0.6857402808173704
50-36,0734953f460ea5089022cfc6755f7f33,False,1.629,27.915,0,-1,0,0,797188053,45.014,0.972,29.544,45.986000000000004,-inf,-inf
50-36,b8bb98c14ae67b2b3eb86c825d8875d7,True,3.5269999999999997,8.363999999999999,0,-1,0,0,277159353,66.991,1.325,11.890999999999998,68.316,0.8751474078607575,0.8259412143568124
7-50,26033c6e98fa8e9e9261dedba5f9bb94,False,1.281,0.057999999999999996,0,-1,0,0,1442484079,17.7,0.945,1.339,18.645,-inf,-inf
50-36,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,16.187,14.392000000000001,0,-1,0,0,101414308,66.273,8.443999999999999,30.579,74.717,0.7828376563608105,0.5907357094101744
7-50,f917145aed81b73f60240417dba02961,True,2.521,0.9129999999999999,0,-1,0,0,2046511596,43.602,2.001,3.4339999999999997,45.602999999999994,0.9790605935507546,0.9246979365392628
5-8,c0045486916631bbdd4928074a794673,True,4.795,77.247,0,-1,0,0,1269299538,55.26,2.752,82.042,58.012,-0.39788273615635183,-0.4142246431772737
7-50,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,4.556,0.757,0,-1,0,0,1442484079,41.594,2.19,5.313,43.784,0.9818002596528346,0.8786543029417138
5-33,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.2710000000000004,296.748,0,-1,0,0,779649811,48.774,2.753,300.019,51.527,-5.084143191044409,-4.822559046713374
50-36,2813d42a58b4bc8db7ac2408294667f7,True,3.5580000000000003,43.102,0,-1,0,0,344518559,38.054,2.189,46.66,40.243,-0.13265359751931452,-0.15945630295952076
7-50,5879e97eeceb981a61807c90ff4e69cf,True,2.056,0.664,0,-1,0,0,1001245471,66.365,1.015,2.72,67.38,0.9899947261357643,0.9596319382606114
7-50,3c52e1eaa9788c5c7fc8651444045d3c,True,5.042,4.633,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,9.675,52.04100000000001,0.9065324402840542,0.8140888914509714
7-50,c1b06ebf48ea9fbc99f96237eca2c1b1,False,2.221,7.247999999999999,0,-1,0,0,1284241217,58.68,1.113,9.469,59.793,-inf,-inf
5-33,36b7bd4be41104e7c5a22d72d09f9005,False,1.433,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.433,47.882999999999996,-inf,-inf
50-36,df5a48331ac74397708842d77c08b38f,True,5.489,46.869,0,-1,0,0,344518559,81.167,3.618,52.358,84.785,0.4225608929737455,0.38246152031609365
7-50,b7716e1c20ee07927eca078ed6854ad1,True,2.685,10.982000000000001,0,-1,0,0,973248006,48.875,1.203,13.667000000000002,50.078,0.7753043478260869,0.7270857462358721
7-50,5644cf86351fd12269a710c168315f64,True,2.679,1.5390000000000001,0,-1,0,0,58523442,47.718,1.955,4.218,49.673,0.9677480196152395,0.9150846536347713
5-33,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.4969999999999999,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.497,67.771,-inf,-inf
50-36,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,6.185,47.637,0,-1,0,0,779649811,147.291,3.4330000000000003,53.822,150.724,0.6765790170478848,0.6429102200047769
7-50,36b7bd4be41104e7c5a22d72d09f9005,True,1.3619999999999999,1.515,0,-1,0,0,1196195634,46.63399999999999,1.249,2.877,47.882999999999996,0.9675129733670712,0.9399160453605663
7-50,0d1da492836f3f7f54d99820460904ea,True,4.863,11.2,0,-1,0,0,1284241217,76.825,2.349,16.063,79.174,0.8542141230068336,0.797117740672443
6-35,a19f3d628c94a5ff09f253ebd050f00d,False,1.682,180.66400000000002,0,-1,0,0,344518559,30.965,1.267,182.346,32.232,-inf,-inf
5-33,df5a48331ac74397708842d77c08b38f,True,4.771,299.828,0,-1,0,0,344518559,81.167,3.618,304.599,84.785,-2.6939642958345136,-2.5926048239665036
7-50,f5eacf1fa6393b09276ea3df8d75f5da,True,2.026,0.113,0,-1,0,0,101414308,68.913,1.203,2.139,70.116,0.9983602513313888,0.9694934109190485
